model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
efficientnet_b0,APGD,0.20304568527918782,0.25316455696202533,0.21052631578947367,0.22988505747126436,50048.558375634515,2750.3149446284106,8.065309320246508,0.0313088762881187,0.00043338446146312177,0.985,0.9829695431,0.9979386225,0.9979695431472081,,129.58986282348633,985
efficientnet_b0,APGDT,0.0,0.0,0.0,0.0,50162.322842639594,2783.0930138602475,8.143331933868717,0.03137257695198059,0.00044192136132375804,0.985,0.985,1,1.0,,138.8753776550293,985
efficientnet_b0,BIM,0.0,0.0,0.0,0.0,49043.47208121827,2398.6414084807266,7.545165288992945,0.03137257695198059,0.0003783290364264232,0.985,0.985,1,1.0,,108.69915652275085,985
efficientnet_b0,CW,0.3045685279187817,0.36175480293127354,0.3405898467097977,0.3453493334786241,49038.65583756345,295.561125283798,1.0392970931711536,0.02326921210978842,7.649577944760167e-06,0.985,0.9819543147,0.9969079337,0.9969543147208122,,234.45837569236755,985
efficientnet_b0,DeepFool,24.16243654822335,24.584132608522445,24.23424473318943,23.44028239982404,49985.61319796954,145.42270014201324,0.5883306228711748,0.025269897469333585,3.3711464134696276e-06,0.985,0.7433756345,0.7546960757,0.7583756345177665,,568.4934203624725,985
efficientnet_b0,DIFGSM,0.40609137055837563,0.6485204338145515,0.39703157466315353,0.46542652079146374,49207.5269035533,2453.2790514950825,7.670535714009087,0.03137257695198059,0.00039106314995345014,0.985,0.9809390863,0.995877245,0.9959390862944163,,106.11853003501892,985
efficientnet_b0,EADEN,0.9137055837563453,1.3895105097290887,0.8878489500136805,1.0791381743466855,10002.700507614214,26.340168986541364,0.6270257893874107,0.08074499163492985,3.2791962662128387e-06,0.985,0.9758629442,0.9907238012,0.9908629441624366,,3098.788584947586,985
efficientnet_b0,EADL1,1.6243654822335025,1.9286585008267392,1.5610452292041477,1.6584389169499467,8976.862944162436,22.249593042495288,0.6704408518667451,0.09673789303541788,4.148869818073896e-06,0.985,0.9687563452,0.9835089799,0.983756345177665,,2851.8819258213043,985
efficientnet_b0,EOTPGD,0.0,0.0,0.0,0.0,50114.11776649746,2632.3862520324396,7.831079541124063,0.03137257695198059,0.00040752213347235194,0.985,0.985,1,1.0,,210.89966583251953,985
efficientnet_b0,FAB,1.3197969543147208,1.6976198806669098,1.4035619077974877,1.4600902475329702,49345.356345177664,205.30634581570698,0.5815615050513581,0.0020389939692322884,3.1019008405415264e-06,0.985,0.9718020305,0.9866010461,0.9868020304568528,,587.4263472557068,985
