model_name,class_name,accuracy,precision,recall,f1,samples,validation_dataset
efficientnet_b0_adv_passive,English springer,1.0,1.0,1.0,1.0,194,attacked_clean_efficientnet_b0_progressive_adv
efficientnet_b0_adv_passive,golf ball,1.0,0.9389312863349915,1.0,0.9685039520263672,123,attacked_clean_efficientnet_b0_progressive_adv
efficientnet_b0_adv_passive,tench,0.9921875,0.9844961166381836,0.9921875,0.9883268475532532,128,attacked_clean_efficientnet_b0_progressive_adv
efficientnet_b0_adv_passive,church,0.989130437374115,0.9963503479957581,0.989130437374115,0.9927272796630859,276,attacked_clean_efficientnet_b0_progressive_adv
efficientnet_b0_adv_passive,parachute,0.987500011920929,0.9404761791229248,0.987500011920929,0.9634146094322205,80,attacked_clean_efficientnet_b0_progressive_adv
efficientnet_b0_adv_passive,French horn,0.9814814925193787,0.9937499761581421,0.9814814925193787,0.9875776171684265,162,attacked_clean_efficientnet_b0_progressive_adv
efficientnet_b0_adv_passive,chain saw,0.9812734127044678,0.8972602486610413,0.9812734127044678,0.9373881816864014,267,attacked_clean_efficientnet_b0_progressive_adv
efficientnet_b0_adv_passive,cassette player,0.9425837397575378,0.9949495196342468,0.9425837397575378,0.9680589437484741,209,attacked_clean_efficientnet_b0_progressive_adv
efficientnet_b0_adv_passive,garbage truck,0.9244186282157898,0.9814814925193787,0.9244186282157898,0.9520958065986633,172,attacked_clean_efficientnet_b0_progressive_adv
efficientnet_b0_adv_passive,gas pump,0.9162303805351257,0.983146071434021,0.9162303805351257,0.9485095143318176,191,attacked_clean_efficientnet_b0_progressive_adv
