model_name,class_name,accuracy,precision,recall,f1,samples
swin_t_adv_passive,church,1.0,1.0,1.0,1.0,409
swin_t_adv_passive,French horn,1.0,1.0,1.0,1.0,394
swin_t_adv_passive,golf ball,0.9974937343358395,1.0,0.9974937343358395,0.9987452948557088,399
swin_t_adv_passive,English springer,0.9974683544303797,1.0,0.9974683544303797,0.9987325728770595,395
swin_t_adv_passive,tench,0.9974160206718347,1.0,0.9974160206718347,0.9987063389391979,387
swin_t_adv_passive,parachute,0.9923076923076923,1.0,0.9923076923076923,0.9961389961389961,390
swin_t_adv_passive,garbage truck,0.9922879177377892,1.0,0.9922879177377892,0.9961290322580645,389
swin_t_adv_passive,cassette player,0.9859943977591037,1.0,0.9859943977591037,0.9929478138222849,357
swin_t_adv_passive,chain saw,0.9844559585492227,1.0,0.9844559585492227,0.9921671018276762,386
swin_t_adv_passive,gas pump,0.9737470167064439,1.0,0.9737470167064439,0.9866989117291415,419
