model_name,class_name,accuracy,precision,recall,f1,samples,validation_dataset
mobilenet_v2_adv_passive,English springer,1.0,1.0,1.0,1.0,196,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_adv_passive,French horn,0.9933775067329407,0.9375,0.9933775067329407,0.9646302461624146,151,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_adv_passive,tench,0.9803921580314636,1.0,0.9803921580314636,0.9900990128517151,102,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_adv_passive,golf ball,0.9692307710647583,1.0,0.9692307710647583,0.984375,130,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_adv_passive,parachute,0.9666666388511658,0.920634925365448,0.9666666388511658,0.9430894255638123,60,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_adv_passive,chain saw,0.9593495726585388,0.9042145609855652,0.9593495726585388,0.9309664964675903,246,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_adv_passive,church,0.9578947424888611,0.9646643400192261,0.9578947424888611,0.9612675905227661,285,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_adv_passive,garbage truck,0.942307710647583,0.9363057613372803,0.942307710647583,0.9392971396446228,156,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_adv_passive,cassette player,0.9307359457015991,0.8600000143051147,0.9307359457015991,0.8939709067344666,231,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_adv_passive,gas pump,0.772357702255249,0.9178743958473206,0.772357702255249,0.8388521075248718,246,attacked_clean_mobilenet_v2_progressive_adv
