model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
densenet121,APGD,0.08723404255319149,0.08877360461288313,0.08800378216114697,0.08593441561534151,45669.265957446805,3094.7562479222074,8.741358188872642,0.028635820239148242,0.0005572720878494982,0.94,0.8527659574468085,0.9071978270710729,0.9127659574468086,370.0744979381561,470
densenet121,APGDT,0.01702127659574468,0.017558275058275057,0.01710482180293501,0.016897612989216045,49227.09574468085,3202.655032933012,9.078202654453035,0.030838575642159645,0.0005596690421101657,0.94,0.9229787234042552,0.9818922589406971,0.9829787234042553,473.9348614215851,470
densenet121,BIM,0.12340425531914895,0.13090602011948577,0.12258039262676966,0.1197113444361388,49197.0085106383,3220.989992831616,9.376769388482925,0.03137257695198059,0.0005852688042610448,0.94,0.8165957446808509,0.8687188773200543,0.876595744680851,316.04483127593994,470
densenet121,CW,0.5702127659574469,0.5918783038060011,0.5660556753202226,0.5668633170597375,21069.1,132.25581856585563,0.5694653287846991,0.020966814537631703,5.6364618202717385e-06,0.94,0.3697872340425531,0.39339067451335435,0.42978723404255315,769.9530317783356,470
densenet121,DeepFool,0.002127659574468085,0.0012820512820512818,0.001886792452830189,0.0015267175572519084,50012.02127659575,1154.2679292039668,4.8066073856157985,0.1930290641461281,0.0002337621605966837,0.94,0.9378723404255319,0.9977365323675872,0.997872340425532,909.2849152088165,470
densenet121,DIFGSM,0.18936170212765957,0.20511951207312648,0.18775080839390337,0.1855739639784561,49292.765957446805,3050.6339220412233,8.999402988717911,0.03137257695198059,0.0005387276235195075,0.94,0.7506382978723404,0.7985513807152558,0.8106382978723404,314.6209454536438,470
densenet121,EADEN,0.0,0.0,0.0,0.0,10073.255319148937,252.49050307743093,3.3162770633605567,0.29152011734215505,9.690062703459329e-05,0.94,0.94,1.0,1.0,4367.97070980072,470
densenet121,EADL1,0.00425531914893617,0.005857385398981324,0.0038589981447124306,0.004624431970061481,7657.117021276596,234.11342348056905,3.3563769374280534,0.30370304804850135,9.996392591727318e-05,0.94,0.9357446808510638,0.9954730647351743,0.9957446808510638,4383.405734062195,470
densenet121,EOTPGD,0.14680851063829786,0.15686925988474204,0.14606306116588344,0.14432904007527053,49982.972340425535,3278.908041057181,9.358457453707432,0.03137257695198059,0.0005826563459816091,0.94,0.793191489361702,0.8438207333635128,0.8531914893617021,603.1922850608826,470
densenet121,FAB,0.2,0.21230519480519475,0.19708360123747787,0.19638978629382056,40055.663829787234,1042.3363818310677,3.0967924152560373,0.011351059661544066,0.00010453789169266775,0.94,0.74,0.7872340425531915,0.8,1985.7812337875366,470
densenet121,FFGSM,0.6382978723404256,0.6488702580864476,0.6317093516563947,0.6302933805329383,49830.9,3974.7411802900597,10.685510509572131,0.03137257695198059,0.0007588577623964545,0.94,0.3017021276595744,0.32095971027614295,0.36170212765957444,54.1617374420166,470
