model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
mobilenet_v2,APGD,0.10208333333333335,0.11725887999334247,0.10307730173013022,0.10467913791723808,44943.864583333336,3085.190120442708,8.726510296265284,0.028169959721465906,0.0005638884738194368,0.96,0.8579166666666667,0.8936631944444444,0.8979166666666667,125.50224089622498,480
mobilenet_v2,APGDT,0.029166666666666664,0.03341390383301364,0.032220959595959595,0.0317888073985635,48638.9,3093.2911137898764,8.808410011728604,0.030457543457547823,0.000533497230874976,0.96,0.9308333333333333,0.9696180555555556,0.9708333333333333,202.7748475074768,480
mobilenet_v2,BIM,0.13541666666666666,0.15940860256390466,0.13674239563426352,0.1392793380045077,48577.85208333333,3152.915901184082,9.278756959239642,0.03137257695198059,0.0005728641647389547,0.96,0.8245833333333333,0.8589409722222222,0.8645833333333334,99.32079482078552,480
mobilenet_v2,CW,0.3,0.3212573918224021,0.2960382099422053,0.30133833807945204,34366.11666666667,279.85392268498737,1.0968689067910116,0.03423914901601772,1.2442472568589362e-05,0.96,0.6599999999999999,0.6874999999999999,0.7,362.4258060455322,480
mobilenet_v2,DeepFool,0.0,0.0,0.0,0.0,49948.27291666667,1078.675443192323,4.286566781564034,0.14831243955995888,0.00020820062177770993,0.96,0.96,1.0,1.0,359.2332510948181,480
mobilenet_v2,DIFGSM,0.22291666666666668,0.24902482390992786,0.22262313919991517,0.22418671271675886,49008.25,2929.2776168823243,8.752121637264887,0.03137257695198059,0.0005096826459824418,0.96,0.7370833333333333,0.767795138888889,0.7770833333333333,99.32365942001343,480
mobilenet_v2,EADEN,0.004166666666666667,0.003333333333333333,0.00625,0.004347826086956523,15249.08125,314.8999755432208,3.338263747859552,0.25948236460098995,0.00010633590953925502,0.96,0.9558333333333333,0.9956597222222222,0.9958333333333333,1596.8262405395508,480
mobilenet_v2,EADL1,0.00625,0.005500910746812385,0.0077526595744680845,0.006304648697688845,14172.983333333334,310.76065555259896,3.365006375644589,0.2613383812713437,0.00010822162712268319,0.96,0.95375,0.9934895833333334,0.99375,1606.3063080310822,480
mobilenet_v2,EOTPGD,0.15208333333333332,0.1720772297918462,0.15292944153183574,0.15476342271890534,50033.95,3265.2215469360353,9.335100775957107,0.03137257695198059,0.0005795304257844691,0.96,0.8079166666666666,0.841579861111111,0.8479166666666667,186.27396273612976,480
mobilenet_v2,FAB,0.2708333333333333,0.29591435381764664,0.26936630952334556,0.2723616059690757,36495.11875,708.2270124446601,2.1366795464069583,0.008347187493927776,6.345139331905059e-05,0.96,0.6891666666666667,0.7178819444444445,0.7291666666666667,502.0240378379822,480
mobilenet_v2,FFGSM,0.6416666666666667,0.6350703873064101,0.634388679809929,0.6321308831430488,49713.729166666664,3974.6775431315104,10.687330106894175,0.03137257695198059,0.0007591369166523994,0.96,0.31833333333333325,0.33159722222222215,0.3583333333333333,20.37149739265442,480
mobilenet_v2,FGSM,0.6854166666666667,0.6768909663268774,0.6764284650799702,0.6749403464326494,49753.604166666664,4593.674046325684,11.970443922281266,0.03137257695198059,0.0009527373309538234,0.96,0.2745833333333333,0.2860243055555555,0.3145833333333333,20.167483806610107,480
mobilenet_v2,GN,0.9458333333333333,0.9430182865771841,0.9473521389547144,0.9436363313799662,50044.95416666667,11207.726700846355,36.67190229495366,0.45080382327238716,0.008950099450885318,0.96,0.01416666666666666,0.014756944444444439,0.054166666666666696,11.551773071289062,480
mobilenet_v2,Jitter,0.6208333333333333,0.6231027101142342,0.6224239561168841,0.6190849186252234,50061.025,2713.7534250895183,8.034358531236649,0.03137257695198059,0.0004310226562665775,0.96,0.3391666666666666,0.35329861111111105,0.37916666666666665,111.48151350021362,480
mobilenet_v2,MIFGSM,0.17708333333333337,0.20350892990530225,0.17587684208989626,0.17967620570058926,49845.32708333333,3958.141588338216,10.850779847304027,0.03137257695198059,0.0007826754908213236,0.96,0.7829166666666666,0.8155381944444444,0.8229166666666666,97.30821800231934,480
mobilenet_v2,NIFGSM,0.28125,0.2988011793691191,0.2820761005856979,0.2826769672593898,49854.93125,3914.1431325276694,10.762061071395873,0.03137257695198059,0.0007699216044178077,0.96,0.67875,0.70703125,0.71875,98.18858194351196,480
mobilenet_v2,PGD,0.16041666666666668,0.1797927448388547,0.16074207769741305,0.16309072543128864,50035.32916666667,3264.3159912109377,9.33216326236725,0.03137257695198059,0.000579157600562515,0.96,0.7995833333333333,0.8328993055555556,0.8395833333333333,96.71595478057861,480
mobilenet_v2,PGDL2,0.7895833333333333,0.7853619992691584,0.7881408949669205,0.785227924929466,50020.958333333336,264.28875198364256,0.9889301264037689,0.0309608514731129,6.5065816627907225e-06,0.96,0.17041666666666666,0.1775173611111111,0.2104166666666667,98.56981921195984,480
mobilenet_v2,PGDRS,0.07083333333333333,0.07681433767942758,0.0739498086321524,0.07228624776370292,49624.958333333336,3902.3556686401366,10.682896331946056,0.03137257695198059,0.0007593293961084177,0.96,0.8891666666666667,0.9262152777777778,0.9291666666666667,195.04824376106262,480
mobilenet_v2,PGDRSL2,0.9041666666666667,0.9006898356074118,0.9015242520803948,0.9000385711858389,49774.5375,218.72290517489117,0.9999820444732904,0.04366841984447092,6.643081680598091e-06,0.96,0.05583333333333329,0.05815972222222218,0.09583333333333333,149.54351711273193,480
mobilenet_v2,RFGSM,0.1375,0.1588058514977642,0.13856057745244535,0.14144055697991106,50015.2625,3250.1001037597657,9.253196873267491,0.03137257695198059,0.0005694996909369366,0.96,0.8225,0.8567708333333334,0.8625,97.1429181098938,480
mobilenet_v2,SINIFGSM,0.63125,0.6418702667170122,0.6259251901168806,0.623728140385038,49682.26666666667,3823.62367960612,10.593754468361537,0.03137257695198059,0.0007460831316469315,0.96,0.32875,0.3424479166666667,0.36875,462.0518147945404,480
