model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
resnet18,APGD,0.04288939051918736,0.04604950166892514,0.04590580625893202,0.04487171620304695,47828.80361173815,3460.2487307994147,9.677506780516751,0.03002702624749384,0.0006505524919370428,0.8859999999999999,0.8431106094808125,0.9515921100234905,0.9571106094808126,61.61237597465515,443
resnet18,APGDT,0.013544018058690745,0.015113136822704574,0.015674788088581193,0.014906846240179572,49409.64785553047,3152.5235306371683,8.928110587677622,0.0309476662031953,0.0005397405837369246,0.8859999999999999,0.8724559819413091,0.9847132979021549,0.9864559819413092,79.31426906585693,443
resnet18,BIM,0.040632054176072234,0.04308812031359611,0.04390580625893202,0.04248286508181538,49678.081264108354,3655.221592612514,10.256372697197287,0.03137257695198059,0.000699326126104637,0.8859999999999999,0.8453679458239277,0.9541398937064648,0.9593679458239278,45.235857248306274,443
resnet18,CW,0.4108352144469526,0.42249773974420957,0.4047585320016546,0.41031761269272493,29001.126410835215,189.16381934103524,0.8359645506867437,0.030588444196209142,9.258395545013923e-06,0.8859999999999999,0.4751647855530473,0.5363033696986991,0.5891647855530474,170.2491912841797,443
resnet18,DeepFool,0.002257336343115124,0.0014705882352941176,0.003448275862068966,0.002061855670103093,49933.18284424379,743.1524818546346,3.3636371714681066,0.1372585274514576,0.00012258926902620394,0.8859999999999999,0.8837426636568848,0.9974522163170259,0.9977426636568849,80.95673394203186,443
resnet18,DIFGSM,0.09706546275395034,0.1038775079279281,0.10043881707101261,0.10016389665187977,49556.94130925508,3231.014008601686,9.365494298612022,0.03137257695198059,0.0005837441096844416,0.8859999999999999,0.7889345372460496,0.8904453016321102,0.9029345372460497,44.94483828544617,443
resnet18,EADEN,0.002257336343115124,0.002127659574468085,0.002173913043478261,0.002150537634408602,11079.243792325056,227.26673984995142,2.901511661161755,0.23886881156511286,7.703632135121036e-05,0.8859999999999999,0.8837426636568848,0.9974522163170259,0.9977426636568849,683.9355964660645,443
resnet18,EADL1,0.002257336343115124,0.0016129032258064516,0.0018518518518518517,0.001724137931034483,6265.945823927766,189.94682377082364,3.0236674194512196,0.27215194422961897,8.03125357802654e-05,0.8859999999999999,0.8837426636568848,0.9974522163170259,0.9977426636568849,686.8620793819427,443
resnet18,EOTPGD,0.045146726862302484,0.04766136599818789,0.04775765811078388,0.046570111079200505,49926.87810383747,3630.037233374189,10.120039188565842,0.03137257695198059,0.000680780813726544,0.8859999999999999,0.8408532731376974,0.9490443263405164,0.9548532731376975,78.8799262046814,443
resnet18,FAB,0.0744920993227991,0.07850292981871929,0.07855496704762768,0.07689371533896619,46277.1309255079,1127.3416347374496,3.2480794424233164,0.01062571169160996,0.00010281602554198933,0.8859999999999999,0.8115079006772008,0.915923138461852,0.9255079006772009,285.01923966407776,443
resnet18,FFGSM,0.34988713318284426,0.359809095059909,0.3436012139191945,0.34903776972616607,49818.519187358914,3969.5966521321247,10.677609142277634,0.03137257695198059,0.0007577760219437325,0.8859999999999999,0.5361128668171556,0.6050935291390019,0.6501128668171557,11.145620346069336,443
resnet18,FGSM,0.30699774266365687,0.3162270631008064,0.29982914272423006,0.30572862108915694,49818.12641083521,4591.904335452526,11.967836941876207,0.03137257695198059,0.0009523538260827888,0.8859999999999999,0.579002257336343,0.6535014191155114,0.6930022573363431,11.25437331199646,443
resnet18,GN,0.963882618510158,0.9594850194598236,0.9620301592632405,0.9601070991634657,50036.88939051919,11198.609630713883,36.65682331972144,0.44984046627113566,0.008942444947533495,0.8859999999999999,0.0,0.0,0.036117381489842004,7.058213949203491,443
resnet18,Jitter,0.4221218961625282,0.43007158193192374,0.417952651074439,0.41979913364647264,50009.34988713318,2798.0836812658717,8.22280021499565,0.03137257695198059,0.0004530545514871621,0.8859999999999999,0.4638781038374717,0.5235644512838281,0.5778781038374718,56.31178092956543,443
resnet18,MIFGSM,0.06997742663656885,0.07194916815855237,0.07275687304933147,0.07096216374281564,49848.474040632056,4033.577462568778,10.991113712233291,0.03137257695198059,0.0008029554358002379,0.8859999999999999,0.8160225733634311,0.9210187058278004,0.9300225733634312,43.95312476158142,443
resnet18,NIFGSM,0.11738148984198644,0.12055492319842032,0.12005863449062777,0.11783544756086699,49820.009029345376,3927.9917598405755,10.78802412734882,0.03137257695198059,0.0007735482197881384,0.8859999999999999,0.7686185101580134,0.8675152484853426,0.8826185101580135,44.07347583770752,443
resnet18,PGD,0.04288939051918736,0.04563270928507186,0.04590580625893202,0.0447284748807786,49925.55756207675,3628.1278089949565,10.116574664148198,0.03137257695198059,0.0006803143894327195,0.8859999999999999,0.8431106094808125,0.9515921100234905,0.9571106094808126,43.77019119262695,443
resnet18,PGDL2,0.7832957110609481,0.7768557670690959,0.769812335877187,0.7708433701461249,50042.42889390519,228.55116452804808,0.9999017901129971,0.04191150556635911,6.642002423325292e-06,0.8859999999999999,0.10270428893905181,0.11591906200795916,0.21670428893905191,44.8284113407135,443
resnet18,PGDRS,0.022573363431151242,0.02563827489380085,0.024798847212640314,0.02415239358898809,49555.453724604966,3999.1280415623237,10.873251565153927,0.03137257695198059,0.000786550711794666,0.8859999999999999,0.8634266365688487,0.9745221631702582,0.9774266365688488,89.33144688606262,443
resnet18,PGDRSL2,0.7900677200902935,0.7896525080466826,0.7776415641202086,0.779773476515595,49674.293453724604,210.00498459516746,0.999977549365627,0.044492555374351095,6.643029095025042e-06,0.8859999999999999,0.09593227990970643,0.10827571095903661,0.20993227990970653,70.78400182723999,443
resnet18,RFGSM,0.04288939051918736,0.04565080583682227,0.04590580625893202,0.04471312427409988,49920.46501128668,3660.0218227550085,10.137831694385538,0.03137257695198059,0.0006831928041214901,0.8859999999999999,0.8431106094808125,0.9515921100234905,0.9571106094808126,43.7530677318573,443
resnet18,SINIFGSM,0.4221218961625282,0.4541428165043483,0.41334912706141047,0.42402867583365395,49844.72460496614,3944.1351673823715,10.821594173698339,0.03137257695198059,0.0007784264202915031,0.8859999999999999,0.4638781038374717,0.5235644512838281,0.5778781038374718,196.69134879112244,443
resnet18,SPSA,0.90744920993228,0.9001646243606235,0.8995564069025244,0.8984828081338903,50159.12866817156,3364.4556937120838,9.535989046634993,0.03137257695198059,0.000604390467067184,0.8859999999999999,0.0,0.0,0.09255079006772005,181.20976066589355,443
resnet18,TIFGSM,0.17155756207674944,0.18920869698607629,0.17232449599738048,0.17651863869186518,49877.5553047404,3446.7077107655546,9.79502698045821,0.03137257695198059,0.0006388134553526059,0.8859999999999999,0.7144424379232505,0.8063684400939622,0.8284424379232506,45.761255741119385,443
resnet18,TPGD,0.5056433408577878,0.5134421741567807,0.5049299264475164,0.5020901043262349,49934.05869074492,3669.044527282026,10.257798242246055,0.03137257695198059,0.0006994509404108903,0.8859999999999999,0.38035665914221206,0.42929645501378344,0.49435665914221216,46.090304374694824,443
resnet18,UPGD,0.06997742663656885,0.07194916815855237,0.07275687304933147,0.07096216374281564,49847.95033860045,4033.5512607135297,10.99109825538997,0.03137257695198059,0.0008029532178649868,0.8859999999999999,0.8160225733634311,0.9210187058278004,0.9300225733634312,44.859113454818726,443
resnet18,VMIFGSM,0.06772009029345373,0.07010697769106185,0.07037592066837908,0.06892003335486253,49845.024830699775,4064.200329231624,11.045972034032404,0.03137257695198059,0.0008110023905422211,0.8859999999999999,0.8182799097065462,0.9235664895107746,0.9322799097065463,233.0001482963562,443
resnet18,VNIFGSM,0.06997742663656885,0.07194893855388734,0.0730672715599322,0.0710944838796368,49831.997742663654,4110.783685895175,11.127628382387872,0.03137257695198059,0.0008231174651718369,0.8859999999999999,0.8160225733634311,0.9210187058278004,0.9300225733634312,231.85706877708435,443
resnet18,OnePixel,0.9977426636568849,0.9978260869565215,0.9976190476190476,0.9976962796239904,1.0,1.388091641072495,0.8716752193447699,0.6617398956290217,5.44955139599381e-06,0.8859999999999999,0.0,0.0,0.0022573363431150906,52.23362612724304,443
resnet18,Pixle,0.8871331828442437,0.8838891720440323,0.8805993369545547,0.8780926654496561,767.9548532731377,653.6909953218551,17.102821006731848,0.9050502419202645,0.0021260684784537268,0.8859999999999999,0.0,0.0,0.1128668171557563,703.1212561130524,443
resnet18,Square,0.5959367945823928,0.5950319756890428,0.5875426626565708,0.5887131650102243,20214.43566591422,1860.6588622495767,4.84417624936416,0.012676504005427823,0.00038607394097805965,0.8859999999999999,0.2900632054176071,0.32738510769481616,0.4040632054176072,1889.3567984104156,443
