model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
swin_t,APGD,0.004366812227074236,0.0038931788931788934,0.004672395273899033,0.00396492565764392,49904.51310043668,3483.689212715782,9.824570014487188,0.031235578799351855,0.0006450973650670354,0.9159999999999999,0.9116331877729257,0.9952327377433687,0.9956331877729258,252.74767398834229,458
swin_t,APGDT,0.0,0.0,0.0,0.0,50168.26637554585,3093.2379198365857,8.802349932849667,0.03137257675676887,0.0005170013374287034,0.9159999999999999,0.9159999999999999,1.0,1.0,273.19768619537354,458
swin_t,BIM,0.004366812227074236,0.004027777777777778,0.004672395273899033,0.004047856430707876,47149.530567685586,2897.3465221688216,8.901951242222015,0.03137257695198059,0.0005283785646366501,0.9159999999999999,0.9116331877729257,0.9952327377433687,0.9956331877729258,212.5829999446869,458
swin_t,CW,0.002183406113537118,0.0012987012987012985,0.002631578947368421,0.0017391304347826085,49017.591703056765,343.87541785094413,1.380783982705081,0.03898846693174287,1.4174998043958962e-05,0.9159999999999999,0.9138165938864629,0.9976163688716845,0.9978165938864629,605.8151776790619,458
swin_t,DeepFool,0.017467248908296942,0.01809522438706857,0.01710250053785523,0.016932588484312623,49978.74890829694,295.43871609248447,1.506774914703092,0.10650214591514987,3.233097528270333e-05,0.9159999999999999,0.8985327510917029,0.9809309509734749,0.982532751091703,451.6696307659149,458
swin_t,DIFGSM,0.039301310043668124,0.051399412918043834,0.03882634700303873,0.04133076077848245,49481.96506550218,2778.6338274426857,8.421102495693223,0.03137257695198059,0.0004722128709799541,0.9159999999999999,0.8766986899563318,0.9570946396903187,0.9606986899563319,212.28514218330383,458
swin_t,EADEN,0.0,0.0,0.0,0.0,5460.696506550218,37.27803544644836,1.1335940679584073,0.17570142025803115,1.2811581335105969e-05,0.9159999999999999,0.9159999999999999,1.0,1.0,2952.662403345108,458
swin_t,EADL1,0.0,0.0,0.0,0.0,5028.24672489083,34.116045294630474,1.155490883800921,0.18836292269025567,1.3056822226364272e-05,0.9159999999999999,0.9159999999999999,1.0,1.0,3008.3982701301575,458
swin_t,EOTPGD,0.004366812227074236,0.004249815225424981,0.004672395273899033,0.00410569105691057,50110.93013100437,3364.997326713462,9.556107247240158,0.03137257695198059,0.0006076010915945898,0.9159999999999999,0.9116331877729257,0.9952327377433687,0.9956331877729258,400.8490972518921,458
swin_t,FAB,0.017467248908296942,0.017355915689249025,0.01869995501574449,0.01695763794191682,49168.194323144104,561.1579615809511,1.6430924308677428,0.00591215599957634,3.3426450184550636e-05,0.9159999999999999,0.8985327510917029,0.9809309509734749,0.982532751091703,1221.442375421524,458
swin_t,FFGSM,0.34934497816593885,0.3765121885179482,0.34428738522927804,0.34838473614540194,50047.72270742358,3976.5420300346273,10.690695469035852,0.03137257695198059,0.0007596315334878423,0.9159999999999999,0.5666550218340611,0.6186190194694992,0.6506550218340612,39.88607573509216,458
swin_t,FGSM,0.43013100436681223,0.4560857529238339,0.4194050737410495,0.42903034073300866,49945.028384279474,4595.084278090031,11.97248699571368,0.03137257695198059,0.000953067072990501,0.9159999999999999,0.4858689956331877,0.5304246677218206,0.5698689956331877,39.952019929885864,458
swin_t,GN,0.8777292576419213,0.8766203885282664,0.8763088806783642,0.872914620411666,50045.37336244542,11215.623192932928,36.69470051594697,0.44786924787483884,0.00896093605379025,0.9159999999999999,0.03827074235807859,0.04178028641711637,0.12227074235807867,21.75182294845581,458
