model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
efficientnet_b0,APGD,0.13646055437100213,0.138149304925167,0.13717265588665487,0.13647023525903973,43176.67164179104,3246.696183910248,8.981121585821546,0.027091457709066395,0.0006232679027121769,0.938,0.8015394456289978,0.8545196648496779,0.8635394456289979,184.07142901420593,469
efficientnet_b0,APGDT,0.1023454157782516,0.09928801982412888,0.1046740341958556,0.09998205380717944,44948.80597014925,3101.660499296209,8.651590731606555,0.028161737519794942,0.0005573691053217702,0.938,0.8356545842217483,0.8908897486372583,0.8976545842217484,364.35515546798706,469
efficientnet_b0,BIM,0.2281449893390192,0.22861674143864671,0.22588357869289225,0.2250220247527046,43568.185501066095,2996.1376617366573,9.13392704026277,0.03137257695198059,0.0005625239003132949,0.938,0.7098550106609808,0.7567750646705552,0.7718550106609808,150.69992113113403,469
efficientnet_b0,CW,0.6950959488272921,0.6966954320148805,0.6884755328995738,0.6894456794438442,15107.899786780385,103.16629719683357,0.4514152963024213,0.017397806938014813,5.2247097336881446e-06,0.938,0.24290405117270786,0.2589595428280468,0.3049040511727079,625.524760723114,469
efficientnet_b0,DeepFool,0.0,0.0,0.0,0.0,49945.45202558635,1127.5692467506506,4.732878970963233,0.18810457575804135,0.00021850116601123987,0.938,0.938,1.0,1.0,278.10651302337646,469
efficientnet_b0,DIFGSM,0.2302771855010661,0.23557569364674186,0.23087008138622522,0.23134964448638948,49215.03837953092,3300.594832235308,9.535053511418258,0.03137257695198059,0.0006061066146210225,0.938,0.7077228144989338,0.7545019344338314,0.7697228144989339,150.63976788520813,469
efficientnet_b0,EADEN,0.0,0.0,0.0,0.0,12049.347547974414,309.9502252749543,4.086447509525936,0.3315795387254595,0.0001393500738090627,0.938,0.938,1.0,1.0,1961.3363347053528,469
efficientnet_b0,EADL1,0.0042643923240938165,0.003835227272727273,0.004953379953379954,0.004145189003436427,8468.204690831557,278.18846415685437,4.212283826760773,0.3674565437061192,0.00014451103522282783,0.938,0.9337356076759061,0.9954537395265525,0.9957356076759062,1957.3037502765656,469
efficientnet_b0,EOTPGD,0.22388059701492538,0.22114696632717226,0.22164045387088344,0.21908404085713745,50023.17484008529,3451.7472275203227,9.732007734302773,0.03137257695198059,0.0006327392100401198,0.938,0.7141194029850746,0.7613213251440029,0.7761194029850746,285.36282324790955,469
efficientnet_b0,FAB,0.19829424307036247,0.19798386047710298,0.19916010924561708,0.19470510905743815,40080.53091684435,1217.8535429989097,3.495462643987398,0.011664251682223447,0.00012780468270217756,0.938,0.7397057569296375,0.7885988879846881,0.8017057569296375,741.0204219818115,469
efficientnet_b0,FFGSM,0.5863539445628998,0.5827761101784713,0.5775400791129414,0.5758015572759613,49792.078891257996,3964.478421924973,10.664516721452985,0.03137257695198059,0.0007559018278333631,0.938,0.35164605543710015,0.3748891849009597,0.4136460554371002,28.413097381591797,469
efficientnet_b0,FGSM,0.5266524520255863,0.5226256040053582,0.5173425992379367,0.51521450818056,49839.21535181237,4596.078807969083,11.973910811613363,0.03137257695198059,0.0009532856176853546,0.938,0.41134754797441364,0.4385368315292257,0.4733475479744137,28.487364053726196,469
efficientnet_b0,GN,0.9658848614072495,0.9656016252654908,0.9683337007237334,0.9663011407542565,50044.60554371002,11205.835925006662,36.666077977812876,0.44914189749943423,0.008946985031154427,0.938,0.0,0.0,0.034115138592750505,15.153127193450928,469
efficientnet_b0,Jitter,0.5884861407249466,0.5891607151713535,0.5836743696555018,0.5845408477831037,50015.25159914712,2872.467520447428,8.384881039926492,0.03137257690432229,0.0004747225822303007,0.938,0.3495138592750533,0.3726160546642359,0.41151385927505335,162.9752049446106,469
efficientnet_b0,MIFGSM,0.15778251599147122,0.15661359574353648,0.15682046172663827,0.15492382574379218,49829.93390191898,4022.407247905284,10.97210747245024,0.03137257695198059,0.0008006639161041932,0.938,0.7802174840085287,0.83178836248244,0.8422174840085288,149.46860647201538,469
efficientnet_b0,NIFGSM,0.2942430703624733,0.2891362837448045,0.29450688392616475,0.2887633401502959,49864.326226012796,4001.345962882296,10.927055861141636,0.03137257695198059,0.0007938821000783746,0.938,0.6437569296375266,0.6863080273321179,0.7057569296375267,149.85689663887024,469
efficientnet_b0,PGD,0.22601279317697232,0.2245650183150183,0.2234923057227353,0.22191327828146967,50022.321961620466,3452.2135902518658,9.732683390188319,0.03137257695198059,0.0006328323740697801,0.938,0.7119872068230276,0.7590481949072789,0.7739872068230277,148.51515460014343,469
efficientnet_b0,PGDL2,0.9104477611940298,0.9090394025339648,0.9106642384206761,0.9077943795939024,49994.695095948824,241.57662287144774,0.9998738540769386,0.04205330461660809,6.641625252963197e-06,0.938,0.02755223880597013,0.029373388918944705,0.08955223880597019,149.82927703857422,469
efficientnet_b0,PGDRS,0.12153518123667377,0.1251633303425575,0.12222070420218037,0.12239721523445748,49554.42643923241,4168.771926847348,11.194244610475325,0.03137257695198059,0.0008341482731757928,0.938,0.8164648187633262,0.8704315765067444,0.8784648187633263,298.97790241241455,469
efficientnet_b0,PGDRSL2,0.9211087420042644,0.9208431221931661,0.921243055131568,0.9193552253819679,49659.857142857145,218.85304509144603,0.9985848324639457,0.04717919922300747,6.6305372556909015e-06,0.938,0.016891257995735542,0.01800773773532574,0.0788912579957356,226.80538511276245,469
