model_name,class_name,accuracy,precision,recall,f1,samples,validation_dataset
densenet121_progressive_adv,English springer,0.9909090995788574,0.8685259222984314,0.9909090995788574,0.9256899952888489,220,attacked_clean_densenet121_progressive_adv
densenet121_progressive_adv,French horn,0.9814814925193787,0.618677020072937,0.9814814925193787,0.758949875831604,162,attacked_clean_densenet121_progressive_adv
densenet121_progressive_adv,golf ball,0.8632478713989258,0.7372262477874756,0.8632478713989258,0.7952755689620972,117,attacked_clean_densenet121_progressive_adv
densenet121_progressive_adv,tench,0.7698412537574768,0.6423841118812561,0.7698412537574768,0.7003610134124756,126,attacked_clean_densenet121_progressive_adv
densenet121_progressive_adv,garbage truck,0.7351351380348206,0.9444444179534912,0.7351351380348206,0.826747715473175,185,attacked_clean_densenet121_progressive_adv
densenet121_progressive_adv,cassette player,0.6798029541969299,0.71875,0.6798029541969299,0.6987341642379761,203,attacked_clean_densenet121_progressive_adv
densenet121_progressive_adv,gas pump,0.6635071039199829,0.5447470545768738,0.6635071039199829,0.5982906222343445,211,attacked_clean_densenet121_progressive_adv
densenet121_progressive_adv,parachute,0.6515151262283325,0.5375000238418579,0.6515151262283325,0.5890411138534546,66,attacked_clean_densenet121_progressive_adv
densenet121_progressive_adv,chain saw,0.5846773982048035,0.6937798857688904,0.5846773982048035,0.6345732808113098,248,attacked_clean_densenet121_progressive_adv
densenet121_progressive_adv,church,0.4172932207584381,0.8809523582458496,0.4172932207584381,0.5663265585899353,266,attacked_clean_densenet121_progressive_adv
