model_name,class_name,accuracy,precision,recall,f1,samples,validation_dataset
swin_t_progressive_adv,English springer,0.9934425950050354,0.9649681448936462,0.9934425950050354,0.9789983630180359,305,attacked_clean_swin_t_progressive_adv
swin_t_progressive_adv,tench,0.9924242496490479,0.8086419701576233,0.9924242496490479,0.8911564350128174,132,attacked_clean_swin_t_progressive_adv
swin_t_progressive_adv,golf ball,0.9919999837875366,0.939393937587738,0.9919999837875366,0.9649805426597595,125,attacked_clean_swin_t_progressive_adv
swin_t_progressive_adv,gas pump,0.9321267008781433,0.703071653842926,0.9321267008781433,0.801556408405304,221,attacked_clean_swin_t_progressive_adv
swin_t_progressive_adv,French horn,0.8985507488250732,0.7469879388809204,0.8985507488250732,0.8157894611358643,138,attacked_clean_swin_t_progressive_adv
swin_t_progressive_adv,chain saw,0.861751139163971,0.9396985173225403,0.861751139163971,0.8990384340286255,217,attacked_clean_swin_t_progressive_adv
swin_t_progressive_adv,church,0.7933579087257385,0.8565737009048462,0.7933579087257385,0.8237547874450684,271,attacked_clean_swin_t_progressive_adv
swin_t_progressive_adv,cassette player,0.739393949508667,0.8299319744110107,0.739393949508667,0.7820512652397156,165,attacked_clean_swin_t_progressive_adv
swin_t_progressive_adv,parachute,0.6603773832321167,0.7954545617103577,0.6603773832321167,0.7216494679450989,53,attacked_clean_swin_t_progressive_adv
swin_t_progressive_adv,garbage truck,0.5489130616188049,0.9805825352668762,0.5489130616188049,0.703832745552063,184,attacked_clean_swin_t_progressive_adv
