model_name,class_name,accuracy,precision,recall,f1,samples,validation_dataset
resnet18_progressive_adv,English springer,0.9977678656578064,0.871345043182373,0.9977678656578064,0.9302809834480286,448,attacked_clean_resnet18_progressive_adv
resnet18_progressive_adv,tench,0.9470198750495911,0.9079365134239197,0.9470198750495911,0.927066445350647,302,attacked_clean_resnet18_progressive_adv
resnet18_progressive_adv,French horn,0.873720109462738,0.8707482814788818,0.873720109462738,0.872231662273407,293,attacked_clean_resnet18_progressive_adv
resnet18_progressive_adv,cassette player,0.8715596199035645,0.772357702255249,0.8715596199035645,0.818965494632721,327,attacked_clean_resnet18_progressive_adv
resnet18_progressive_adv,golf ball,0.8535565137863159,0.8464730381965637,0.8535565137863159,0.8500000238418579,239,attacked_clean_resnet18_progressive_adv
resnet18_progressive_adv,garbage truck,0.7676767706871033,0.7755101919174194,0.7676767706871033,0.7715736031532288,297,attacked_clean_resnet18_progressive_adv
resnet18_progressive_adv,church,0.7587822079658508,0.9557521939277649,0.7587822079658508,0.8459529876708984,427,attacked_clean_resnet18_progressive_adv
resnet18_progressive_adv,parachute,0.7231638431549072,0.7398843765258789,0.7231638431549072,0.7314285635948181,177,attacked_clean_resnet18_progressive_adv
resnet18_progressive_adv,gas pump,0.6455696225166321,0.6415094137191772,0.6455696225166321,0.6435331106185913,316,attacked_clean_resnet18_progressive_adv
resnet18_progressive_adv,chain saw,0.582456111907959,0.6509804129600525,0.582456111907959,0.614814817905426,285,attacked_clean_resnet18_progressive_adv
