model_name,class_name,accuracy,precision,recall,f1,samples,validation_dataset
mobilenet_v2_progressive_adv,English springer,0.9897959232330322,0.877828061580658,0.9897959232330322,0.9304556250572205,196,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_progressive_adv,parachute,0.8666666746139526,0.800000011920929,0.8666666746139526,0.8320000171661377,60,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_progressive_adv,chain saw,0.8617886304855347,0.7412587404251099,0.8617886304855347,0.7969924807548523,246,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_progressive_adv,cassette player,0.8571428656578064,0.6578072905540466,0.8571428656578064,0.7443609237670898,231,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_progressive_adv,golf ball,0.8461538553237915,0.7096773982048035,0.8461538553237915,0.7719298005104065,130,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_progressive_adv,tench,0.7450980544090271,0.8444444537162781,0.7450980544090271,0.7916666865348816,102,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_progressive_adv,garbage truck,0.7307692170143127,0.9120000004768372,0.7307692170143127,0.8113878965377808,156,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_progressive_adv,gas pump,0.6219512224197388,0.6455696225166321,0.6219512224197388,0.6335403919219971,246,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_progressive_adv,church,0.6105263233184814,0.8405796885490417,0.6105263233184814,0.707317054271698,285,attacked_clean_mobilenet_v2_progressive_adv
mobilenet_v2_progressive_adv,French horn,0.5695364475250244,0.7413793206214905,0.5695364475250244,0.6441947817802429,151,attacked_clean_mobilenet_v2_progressive_adv
