model_name,class_name,accuracy,precision,recall,f1,samples,validation_dataset
inception_v3_progressive_adv,parachute,0.9718309640884399,0.4893617033958435,0.9718309640884399,0.650943398475647,71,attacked_clean_inception_v3_progressive_adv
inception_v3_progressive_adv,English springer,0.9529914259910583,0.7852112650871277,0.9529914259910583,0.8610038757324219,234,attacked_clean_inception_v3_progressive_adv
inception_v3_progressive_adv,golf ball,0.8913043737411499,0.8541666865348816,0.8913043737411499,0.8723404407501221,138,attacked_clean_inception_v3_progressive_adv
inception_v3_progressive_adv,French horn,0.8888888955116272,0.7755101919174194,0.8888888955116272,0.8283378481864929,171,attacked_clean_inception_v3_progressive_adv
inception_v3_progressive_adv,tench,0.7635135054588318,0.753333330154419,0.7635135054588318,0.7583892345428467,148,attacked_clean_inception_v3_progressive_adv
inception_v3_progressive_adv,cassette player,0.75,0.7627118825912476,0.75,0.756302535533905,180,attacked_clean_inception_v3_progressive_adv
inception_v3_progressive_adv,gas pump,0.7260273694992065,0.6853448152542114,0.7260273694992065,0.7050997614860535,219,attacked_clean_inception_v3_progressive_adv
inception_v3_progressive_adv,garbage truck,0.6951871514320374,0.8280254602432251,0.6951871514320374,0.7558139562606812,187,attacked_clean_inception_v3_progressive_adv
inception_v3_progressive_adv,chain saw,0.5904762148857117,0.729411780834198,0.5904762148857117,0.6526315808296204,210,attacked_clean_inception_v3_progressive_adv
inception_v3_progressive_adv,church,0.5668016076087952,0.9090909361839294,0.5668016076087952,0.6982543468475342,247,attacked_clean_inception_v3_progressive_adv
