model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
mobilenet_v2,APGD,0.0,0.0,0.0,0.0,50115.63636363636,2815.6818655975594,8.270269705244333,0.03137257695198059,0.00045486629421270477,0.968,0.968,1.0,1.0,,127.52914667129517,484
mobilenet_v2,APGDT,0.0,0.0,0.0,0.0,50159.789256198346,2831.8239287069023,8.256304403967109,0.03137257695198059,0.0004557326118786981,0.968,0.968,1.0,1.0,,136.86749076843262,484
mobilenet_v2,BIM,0.0,0.0,0.0,0.0,48948.11776859504,2452.3033063904313,7.678994457583782,0.03137257695198059,0.0003919173820374326,0.968,0.968,1.0,1.0,,98.074538230896,484
mobilenet_v2,CW,0.0,0.0,0.0,0.0,49129.23347107438,375.1328561640968,1.254542812643465,0.018100197696365602,1.1071407246136043e-05,0.968,0.968,1.0,1.0,,198.6391282081604,484
mobilenet_v2,DeepFool,0.0,0.0,0.0,0.0,49751.77479338843,70.64830832805269,0.3072954159261743,0.0142072167590045,9.676182282477515e-07,0.968,0.968,1.0,1.0,,176.27532315254211,484
mobilenet_v2,DIFGSM,0.0,0.0,0.0,0.0,49210.15495867769,2477.188475049232,7.73050594428354,0.03137257695198059,0.0003971743001987434,0.968,0.968,1.0,1.0,,97.86757326126099,484
mobilenet_v2,EADEN,0.2066115702479339,1.111111111111111,0.2,0.3389830508474577,18230.103305785124,15.310374967492193,0.3998880981475361,0.0620304943035426,1.3355595385015413e-06,0.968,0.9659338842975206,0.9978655829519841,0.9979338842975206,,1263.0722410678864,484
mobilenet_v2,EADL1,0.8264462809917356,1.4415584415584415,0.8132369150606232,0.9856403880395406,17733.435950413223,11.707833007716935,0.4146625820762855,0.0698470778778688,1.4307787318899603e-06,0.968,0.9597355371900826,0.9914623318079366,0.9917355371900827,,1321.3812930583954,484
mobilenet_v2,EOTPGD,0.0,0.0,0.0,0.0,50094.15082644628,2677.2084204303333,7.946884452804061,0.03137257695198059,0.0004196832831905701,0.968,0.968,1.0,1.0,,204.35322380065918,484
mobilenet_v2,FAB,0.0,0.0,0.0,0.0,50035.84090909091,123.76501733705032,0.35725679429977253,0.0011857695909902985,1.2115308784831984e-06,0.968,0.968,1.0,1.0,,641.3639953136444,484
mobilenet_v2,FFGSM,11.983471074380166,14.11100497204007,11.718347306189251,10.928806239110159,49848.853305785124,3975.398133837487,10.68857296636282,0.03137257695198059,0.0007593097012010904,0.968,0.8481652892561983,0.8762038112150808,0.8801652892561983,,26.987099409103394,484
mobilenet_v2,FGSM,17.97520661157025,23.277806870548805,17.90964962089582,17.103974799517818,49832.20661157025,4594.849090323961,11.972240765232685,0.03137257695198059,0.0009530021508141567,0.968,0.7882479338842975,0.8143057168226214,0.8202479338842975,,28.06811237335205,484
mobilenet_v2,GN,57.64462809917356,74.40019106367515,57.801740205083675,56.204090241048455,50045.75826446281,11210.555333161157,36.677959942620646,0.45027276288625623,0.008952728135911516,0.968,0.3915537190082644,0.4044976436035789,0.42355371900826444,,14.74915885925293,484
mobilenet_v2,Jitter,6.198347107438017,6.829179678316397,6.377581081532449,6.125297138979709,50095.853305785124,2585.1984434521887,7.7222016576893076,0.03137257695198059,0.00039624022965729314,0.968,0.9060165289256198,0.9359674885595246,0.9380165289256198,,148.97613096237183,484
mobilenet_v2,MIFGSM,0.0,0.0,0.0,0.0,49871.13016528926,3784.2885520241475,10.517762270840732,0.03137257695198059,0.0007352444050065819,0.968,0.968,1.0,1.0,,125.8051860332489,484
mobilenet_v2,NIFGSM,0.0,0.0,0.0,0.0,49874.169421487604,3866.200985238572,10.66558575630188,0.03137257695198059,0.0007561142236467697,0.968,0.968,1.0,1.0,,126.87081527709961,484
mobilenet_v2,PGD,0.0,0.0,0.0,0.0,50093.76239669421,2676.9656165256974,7.94616342477562,0.03137257695198059,0.00041960452756390344,0.968,0.968,1.0,1.0,,125.39591002464294,484
mobilenet_v2,PGDL2,0.2066115702479339,0.24390243902439024,0.2040816326530612,0.22222222222222218,50092.69008264463,266.7363227339815,0.99593885255254,0.03237262721489037,6.5933148737878415e-06,0.968,0.9659338842975206,0.9978655829519841,0.9979338842975206,,126.34993100166321,484
mobilenet_v2,PGDRS,0.0,0.0,0.0,0.0,49289.539256198346,2945.509158804397,8.702733346253387,0.03137257695198059,0.000504065584247039,0.968,0.968,1.0,1.0,,223.11721301078796,484
mobilenet_v2,PGDRSL2,36.77685950413223,47.41075766951822,36.33640402151041,37.69538251972389,49464.55785123967,203.6655988141525,0.999804011307472,0.05467133240943605,6.640732787056835e-06,0.968,0.6002314049586777,0.6200737654531794,0.6322314049586777,,176.10297632217407,484
mobilenet_v2,RFGSM,0.0,0.0,0.0,0.0,50085.89462809917,2607.3014198492383,7.675484597190352,0.03137257695198059,0.0003915329603045363,0.968,0.968,1.0,1.0,,134.7509114742279,484
