model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
mobilenet_v2,APGD,0.00404040404040404,0.00505050505050505,0.003851797505502568,0.004325461772270283,49927.270707070704,2746.908015210701,8.072580374130094,0.03124581906530592,0.00043505694102166653,0.99,0.9859595959595959,0.9959187837975717,0.9959595959595959,124.90372800827026,495
mobilenet_v2,APGDT,0.0,0.0,0.0,0.0,50155.955555555556,2770.695597577336,8.11442940837205,0.03137257695198059,0.00043875505921967103,0.99,0.99,1.0,1.0,139.38454818725586,495
mobilenet_v2,BIM,0.00202020202020202,0.0011363636363636363,0.0024390243902439024,0.001550387596899225,49003.721212121214,2407.5321106573547,7.568736536815913,0.03137257695198059,0.00038067498926374347,0.99,0.987979797979798,0.9979593918987858,0.997979797979798,99.48390936851501,495
mobilenet_v2,CW,0.012121212121212121,0.014907682512733444,0.013388687078360145,0.013165129732516179,48528.274747474745,437.4971631290937,1.473905078148601,0.022544817686683,1.5963497356101517e-05,0.99,0.9778787878787879,0.9877563513927151,0.9878787878787879,215.5945165157318,495
mobilenet_v2,DeepFool,0.026262626262626262,0.023156657296192186,0.029215790132956353,0.023626323607970554,49983.12323232323,99.1434900773595,0.41119632168950493,0.017567720266077856,1.7099786547365625e-06,0.99,0.9637373737373738,0.9734720946842159,0.9737373737373738,318.22942185401917,495
mobilenet_v2,DIFGSM,0.042424242424242434,0.04680128977720158,0.044438940423604814,0.042140184397944355,49195.28888888889,2428.9120610400882,7.616763367315736,0.03137257695198059,0.000385526642015185,0.99,0.9475757575757575,0.9571472298745025,0.9575757575757575,99.8650541305542,495
mobilenet_v2,EADEN,0.00202020202020202,0.004166666666666667,0.002,0.002702702702702703,21993.38787878788,43.07089255385929,0.6543219936687048,0.08205336483214239,8.978513400171403e-06,0.99,0.987979797979798,0.9979593918987858,0.997979797979798,1536.978624343872,495
mobilenet_v2,EADL1,0.006060606060606061,0.008718535469107553,0.006629575283280345,0.0066309079601990055,21728.052525252526,48.925236676708614,0.6944261231727785,0.09050073494212796,1.4527388370535355e-05,0.99,0.9839393939393939,0.9938781756963575,0.9939393939393939,1510.866803407669,495
mobilenet_v2,EOTPGD,0.00202020202020202,0.0012987012987012985,0.0024390243902439024,0.0016949152542372885,50100.33939393939,2620.4481218434344,7.8095676383586845,0.03137257695198059,0.00040525899661441494,0.99,0.987979797979798,0.9979593918987858,0.997979797979798,189.09907269477844,495
mobilenet_v2,FAB,0.10101010101010101,0.11735656642942065,0.10779820278549486,0.10172142403526792,45043.89898989899,124.84965276934884,0.3764835975208141,0.0015233017819359749,1.5583989221609533e-06,0.99,0.888989898989899,0.897969594939292,0.898989898989899,505.0961766242981,495
mobilenet_v2,FFGSM,0.5777777777777777,0.5908515112930813,0.5723888745918065,0.5626623375751441,49872.70909090909,3971.367587002841,10.679968687500617,0.03137257695198059,0.0007580823412005122,0.99,0.41222222222222227,0.41638608305274977,0.4222222222222223,20.247358798980713,495
mobilenet_v2,FGSM,0.6848484848484848,0.7140540287432031,0.6826393020822991,0.6762537803063231,49833.34141414142,4594.48447709517,11.971727569657142,0.03137257695198059,0.0009529219259451511,0.99,0.3051515151515152,0.3082338536883992,0.3151515151515152,20.397963762283325,495
mobilenet_v2,GN,0.8444444444444444,0.8819906905130029,0.854670496107239,0.8440737193433769,50046.61818181818,11210.657264046717,36.67758501996898,0.44957852851260793,0.00895255489199601,0.99,0.14555555555555555,0.14702581369248036,0.15555555555555556,11.276707887649536,495
mobilenet_v2,Jitter,0.09696969696969697,0.1124689240654047,0.09400442051926952,0.0999073356582965,50098.46060606061,2581.898703342014,7.717261003243803,0.03137257695198059,0.00039572319065248876,0.99,0.8930303030303031,0.9020508111417203,0.9030303030303031,113.56676030158997,495
mobilenet_v2,MIFGSM,0.0,0.0,0.0,0.0,49871.62222222222,3815.807060842803,10.572537533923834,0.03137257695198059,0.0007429807698542271,0.99,0.99,1.0,1.0,98.53098559379578,495
mobilenet_v2,NIFGSM,0.01616161616161616,0.02374979538994955,0.017020668181736844,0.017010299881505785,49880.28888888889,3850.000259923453,10.634240793940997,0.03137257695198059,0.0007516779887461753,0.99,0.9738383838383838,0.9836751351902867,0.9838383838383838,99.13920426368713,495
mobilenet_v2,PGD,0.00202020202020202,0.0022727272727272726,0.001724137931034483,0.00196078431372549,50100.531313131316,2620.7199884588067,7.81039455490883,0.03137257695198059,0.00040534566641042027,0.99,0.987979797979798,0.9979593918987858,0.997979797979798,97.49648952484131,495
mobilenet_v2,PGDL2,0.17171717171717168,0.20053355957767724,0.17473042260576083,0.17680176763774688,50123.34545454545,264.36665076053504,0.9569204431591611,0.030579401266695273,6.115310954574126e-06,0.99,0.8182828282828283,0.8265483113967963,0.8282828282828283,99.10285639762878,495
mobilenet_v2,PGDRS,0.00404040404040404,0.004214729370008873,0.004566683964711988,0.004372759856630824,49231.72727272727,2775.0124797782514,8.32805114129577,0.03137257695198059,0.000461529368402982,0.99,0.9859595959595959,0.9959187837975717,0.9959595959595959,196.5914969444275,495
mobilenet_v2,PGDRSL2,0.6323232323232323,0.6733117429726261,0.6263650574950023,0.6399408889246331,49446.39595959596,223.37244148639718,0.9991124390351652,0.046882406603356803,6.631850323578369e-06,0.99,0.3576767676767677,0.3612896643199674,0.3676767676767677,151.92625451087952,495
mobilenet_v2,RFGSM,0.00202020202020202,0.0009900990099009901,0.0017543859649122805,0.0012658227848101264,50092.87474747475,2561.771170691288,7.558994851931177,0.031372576921877234,0.00037968326906786496,0.99,0.987979797979798,0.9979593918987858,0.997979797979798,97.7797200679779,495
mobilenet_v2,SINIFGSM,0.01818181818181818,0.03876482213438735,0.01955184939963853,0.02182417610187596,49880.35555555556,3867.322052556818,10.668329730178371,0.03137257695198059,0.0007565015060309734,0.99,0.9718181818181818,0.9816345270890725,0.9818181818181818,466.005389213562,495
mobilenet_v2,SPSA,0.4282828282828282,0.47030967260744916,0.42984101122883234,0.435973744443716,50160.3797979798,3375.386087436869,9.558226496763904,0.03137257695198059,0.0006072549354002783,0.99,0.5617171717171718,0.5673910825425978,0.5717171717171718,248.31897449493408,495
mobilenet_v2,TIFGSM,0.15757575757575756,0.1781517583697289,0.15809939686568913,0.15866528082834938,49534.73131313131,2538.282653192077,7.875384555200133,0.03137257695198059,0.00041223280267046786,0.99,0.8324242424242424,0.8408325681052954,0.8424242424242424,100.02068424224854,495
mobilenet_v2,TPGD,0.45656565656565656,0.48763367858969586,0.46197153964473175,0.45777152825652967,50092.250505050506,2411.8080122514207,7.507688878762601,0.03137257695198059,0.00037455772787022094,0.99,0.5334343434343434,0.5388225691255993,0.5434343434343434,102.43142533302307,495
mobilenet_v2,UPGD,0.0,0.0,0.0,0.0,49871.652525252524,3815.828515625,10.572573991255327,0.03137257695198059,0.0007429860373535617,0.99,0.99,1.0,1.0,98.84599137306213,495
mobilenet_v2,VMIFGSM,0.010101010101010102,0.007058516196447232,0.010795597066678469,0.008080868006117176,49905.173737373734,3852.5707549124054,10.629907631151603,0.03137257695198059,0.0007512249298290246,0.99,0.9798989898989899,0.9897969594939292,0.98989898989899,558.0514688491821,495
mobilenet_v2,VNIFGSM,0.00202020202020202,0.00196078431372549,0.002127659574468085,0.002040816326530612,49911.684848484845,3918.9429347182763,10.750640680332376,0.03137257695198059,0.0007684224570932036,0.99,0.987979797979798,0.9979593918987858,0.997979797979798,558.1837334632874,495
mobilenet_v2,OnePixel,0.997979797979798,0.9982758620689655,0.9972222222222221,0.9977219840783833,1.0,1.1624130911598303,0.7516224513150225,0.5954793739198434,4.078480738617329e-06,0.99,0.0,0.0,0.002020202020202033,98.47097134590149,495
