model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
mobilenet_v2,APGD,0.0,0.0,0.0,0.0,50114.87635281385,2834.973717429421,8.31653887136674,0.03137257695198059,0.0004599456208492468,0.9416560509554139,0.9416560509554139,1.0,1.0,,163.2509822845459,3696
mobilenet_v2,APGDT,0.0,0.0,0.0,0.0,50160.15746753247,2829.715776385683,8.238502744343373,0.03137257695198059,0.00045400147434453543,0.9416560509554139,0.9416560509554139,1.0,1.0,,177.71444606781006,3696
mobilenet_v2,BIM,0.0,0.0,0.0,0.0,48991.71022727273,2476.380277559355,7.734514652521579,0.03137257695198059,0.0003976278252066471,0.9416560509554139,0.9416560509554139,1.0,1.0,,129.46067118644714,3696
mobilenet_v2,CW,0.27056277056277056,0.37037037037037035,0.273224043715847,0.3144654088050315,49141.15909090909,310.04157940546673,1.1289912090431173,0.02279007507415561,8.985782016119564e-06,0.9416560509554139,0.9389504232497863,0.997126734647027,0.9972943722943723,,300.5468065738678,3696
mobilenet_v2,DeepFool,23.782467532467532,26.084037198951115,23.588181653099845,23.7943762604589,49797.179924242424,72.7887650087624,0.3182756773047622,0.01494313148341698,1.044759709392753e-06,0.9416560509554139,0.7038313756307386,0.7474399754736605,0.7621753246753247,,1295.1086559295654,3696
mobilenet_v2,DIFGSM,0.0,0.0,0.0,0.0,49225.26433982684,2493.597322406191,7.768053243944656,0.03137257695198059,0.0004010451642606907,0.9416560509554139,0.9416560509554139,1.0,1.0,,129.75567173957825,3696
mobilenet_v2,EADEN,0.5952380952380952,0.6841628404621315,0.5939212777433475,0.6100513622450829,20303.015422077922,18.63840994987137,0.4461324149819734,0.06735456711738633,3.1127481968221647e-06,0.9416560509554139,0.935703670003033,0.9936788162234591,0.9940476190476191,,1542.0572202205658,3696
mobilenet_v2,EADL1,1.2987012987012987,1.3481372806915966,1.2899438515904926,1.256226040898822,19843.859577922078,15.464490815618143,0.4637259944050629,0.07447959940544899,3.2767492556604222e-06,0.9416560509554139,0.928669037968401,0.9862083263057289,0.987012987012987,,1543.7285878658295,3696
mobilenet_v2,EOTPGD,0.0,0.0,0.0,0.0,50101.2472943723,2695.742117613425,7.9922326656131,0.03137257695198059,0.0004245049544944336,0.9416560509554139,0.9416560509554139,1.0,1.0,,213.35154151916504,3696
mobilenet_v2,FAB,0.2976190476190476,0.30936154949784794,0.30147263128646845,0.3030880991781898,49875.03003246753,127.9598169889426,0.36873233334132016,0.0012260251570883176,1.2682220709068631e-06,0.9416560509554139,0.9386798604792235,0.9968394081117296,0.9970238095238095,,631.5583941936493,3696
mobilenet_v2,FFGSM,7.35930735930736,8.001682127167012,7.22439383865109,6.786468684655669,49904.09117965368,3975.729922934528,10.688421281901272,0.03137257695198059,0.0007592812285248797,0.9416560509554139,0.8680629773623403,0.9218471823991303,0.9264069264069263,,44.80830502510071,3696
mobilenet_v2,FGSM,11.796536796536797,14.525596283237055,11.621205347927402,11.491496507929666,49899.705627705625,4595.9037230520535,11.973602552176555,0.03137257695198059,0.0009532232265154684,0.9416560509554139,0.823690682990046,0.8747256306103709,0.8820346320346321,,44.8300359249115,3696
mobilenet_v2,GN,32.683982683982684,81.59815744168138,32.067137752300745,34.61879650260269,50063.53436147186,11212.679224319789,36.68172387540083,0.4496907541504154,0.008954429720680621,0.9416560509554139,0.6148162241155871,0.652909545360844,0.6731601731601732,,34.93762421607971,3696
mobilenet_v2,Jitter,4.518398268398268,5.514386275720342,4.463936830633612,4.5030461315970705,50104.42640692641,2584.330262287355,7.720313053110461,0.03137257694794889,0.0003960440659693828,0.9416560509554139,0.8964720682714312,0.9520164686053484,0.9548160173160173,,145.8128616809845,3696
mobilenet_v2,MIFGSM,0.0,0.0,0.0,0.0,49896.1875,3786.7010080576974,10.522839212314391,0.03137257695198059,0.0007359629668090271,0.9416560509554139,0.9416560509554139,1.0,1.0,,128.37288904190063,3696
mobilenet_v2,NIFGSM,0.0,0.0,0.0,0.0,49904.330898268396,3886.8743424188524,10.70382878610066,0.03137257695198059,0.0007615666779016953,0.9416560509554139,0.9416560509554139,1.0,1.0,,129.1986973285675,3696
mobilenet_v2,PGD,0.0,0.0,0.0,0.0,50101.25027056277,2695.825204890528,7.992414531898705,0.03137257694794889,0.0004245221095961076,0.9416560509554139,0.9416560509554139,1.0,1.0,,127.76205396652222,3696
mobilenet_v2,PGDL2,1.9209956709956708,2.7958665872521182,1.9171557632236411,2.241791428878074,50094.79112554112,263.9663825179591,0.9904817722947438,0.03220394863474921,6.54751042801091e-06,0.9416560509554139,0.9224460942454572,0.9795998159938907,0.9807900432900433,,129.11975693702698,3696
mobilenet_v2,PGDRS,0.0,0.0,0.0,0.0,49264.080627705625,2819.326287339776,8.40883861333777,0.03137257695198059,0.00047152343882944913,0.9416560509554139,0.9416560509554139,1.0,1.0,,226.59746384620667,3696
mobilenet_v2,PGDRSL2,33.00865800865801,47.352420729658164,33.010926817281785,36.45920977713531,49514.3152056277,203.4093437706094,0.990733019164652,0.05273417733031127,6.576607635522947e-06,0.9416560509554139,0.6115694708688338,0.6494616269372763,0.6699134199134199,,221.326265335083,3696
mobilenet_v2,RFGSM,0.0,0.0,0.0,0.0,50093.893668831166,2628.8163498387194,7.730250366580434,0.03137257695198059,0.0003971620029899608,0.9416560509554139,0.9416560509554139,1.0,1.0,,128.84273648262024,3696
mobilenet_v2,SINIFGSM,0.0,0.0,0.0,0.0,49909.104707792205,3941.6625499642773,10.809328500842636,0.03137257695198059,0.0007766873335703407,0.9416560509554139,0.9416560509554139,1.0,1.0,,479.97570991516113,3696
mobilenet_v2,SPSA,23.863636363636363,25.011622752570972,23.602740655728997,22.99258917347259,50160.893939393936,3390.623835047602,9.593424009038257,0.03137257695198059,0.0006117765779414359,0.9416560509554139,0.7030196873190503,0.7465779958677685,0.7613636363636364,,3999.9006073474884,3696
mobilenet_v2,TIFGSM,0.027056277056277056,0.03322259136212625,0.026881720430107527,0.02971768202080238,49672.875,2694.73381861567,8.233488981212888,0.03137257695198059,0.00045069697926679444,0.9416560509554139,0.9413854881848511,0.9997126734647026,0.9997294372294372,,128.8061716556549,3696
mobilenet_v2,TPGD,39.015151515151516,41.192307441313794,38.83026891499353,39.29048774336057,50093.34659090909,2484.205105405865,7.684423980774818,0.03137257695198059,0.00039249574227583116,0.9416560509554139,0.5515045358038988,0.5856751361012724,0.6098484848484849,,131.27291059494019,3696
