model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
inception_v3,APGD,0.0,0.0,0.0,0.0,50093.09766454352,2914.1861989533572,8.523412913020756,0.03137257695198059,0.0004830946000821833,0.9420000000000001,0.9420000000000001,1.0,1.0,,252.94200468063354,471
inception_v3,APGDT,0.0,0.0,0.0,0.0,50146.57112526539,2781.3008294561105,8.131979972693571,0.03137257692034331,0.00044062927416219295,0.9420000000000001,0.9420000000000001,1.0,1.0,,270.1612994670868,471
inception_v3,BIM,0.0,0.0,0.0,0.0,48030.923566878984,2648.0384290820725,8.185976020343238,0.03137257695198059,0.0004457160107536348,0.9420000000000001,0.9420000000000001,1.0,1.0,,210.88033771514893,471
inception_v3,CW,0.0,0.0,0.0,0.0,48719.7983014862,329.6217341655885,1.181767452800856,0.022977771984923418,9.690672950426372e-06,0.9420000000000001,0.9420000000000001,1.0,1.0,,461.17228507995605,471
inception_v3,DeepFool,0.42462845010615713,0.5316091954022989,0.42543859649122806,0.40439389520754343,48565.75159235669,131.55969050868302,0.5867082653720438,0.026446359841085797,3.1580754954978534e-06,0.9420000000000001,0.9377537154989385,0.995492266984011,0.9957537154989384,,392.24301290512085,471
inception_v3,DIFGSM,0.0,0.0,0.0,0.0,49378.57324840764,2641.469251758227,8.106393554914277,0.03137257695198059,0.00043686484841871096,0.9420000000000001,0.9420000000000001,1.0,1.0,,209.38254284858704,471
inception_v3,EADEN,0.42462845010615713,0.5448275862068965,0.4222222222222223,0.46369087275149895,11514.220806794056,32.22079834683686,0.65137189751661,0.08162072595928631,3.553301971238413e-06,0.9420000000000001,0.9377537154989385,0.995492266984011,0.9957537154989384,,2584.5371973514557,471
inception_v3,EADL1,0.21231422505307856,0.1724137931034483,0.18181818181818182,0.17699115044247787,10302.23991507431,21.525205214027388,0.7066481376478089,0.10828535405092432,3.987878046199148e-06,0.9420000000000001,0.9398768577494693,0.9977461334920056,0.9978768577494692,,2587.6488349437714,471
inception_v3,EOTPGD,0.0,0.0,0.0,0.0,50068.86836518047,2869.615669785032,8.414405625337249,0.03137257695198059,0.0004707466015189831,0.9420000000000001,0.9420000000000001,1.0,1.0,,396.62802290916443,471
inception_v3,FAB,0.0,0.0,0.0,0.0,48761.768577494695,235.09341168226456,0.6845557004099142,0.002307022550126494,4.114953297870595e-06,0.9420000000000001,0.9420000000000001,1.0,1.0,,1186.5826830863953,471
inception_v3,FFGSM,11.040339702760086,9.867117413806719,11.485986089186383,9.603022424380917,49849.511677282375,3928.962660998043,10.601691889914738,0.03137257695198059,0.0007470094536049509,0.9420000000000001,0.8315966029723992,0.8827989415842878,0.8895966029723992,,39.134703397750854,471
inception_v3,FGSM,11.8895966029724,11.213834964911005,12.279979224197826,10.701486672719293,48482.57324840764,4467.5122837463505,11.804641804624262,0.03137257695198059,0.0009265739233193488,0.9420000000000001,0.8231040339702761,0.8737834755523101,0.881104033970276,,39.46828246116638,471
inception_v3,GN,63.69426751592356,80.45261530309283,65.89442849641884,64.94240711595364,50044.87685774947,11206.849042305268,36.67163200540401,0.4513776439643463,0.008949662434162607,0.9420000000000001,0.3050573248407644,0.32384004760166074,0.36305732484076436,,21.540979623794556,471
inception_v3,Jitter,8.067940552016985,8.432602531161681,8.392778103161573,7.8845176145439,50090.698513800424,2585.1407177838046,7.717412951645578,0.03137257692034331,0.0003957842221961113,0.9420000000000001,0.8613205944798302,0.9143530726962104,0.9193205944798302,,222.68715381622314,471
inception_v3,MIFGSM,0.0,0.0,0.0,0.0,48568.09554140127,3699.0969844745223,10.412415662388893,0.03137257695198059,0.0007206122707298733,0.9420000000000001,0.9420000000000001,1.0,1.0,,203.4272654056549,471
inception_v3,NIFGSM,0.0,0.0,0.0,0.0,48581.33757961784,3797.216365093385,10.588325172472912,0.03137257695198059,0.0007452112643568205,0.9420000000000001,0.9420000000000001,1.0,1.0,,208.55869317054749,471
inception_v3,PGD,0.0,0.0,0.0,0.0,50068.64968152866,2868.486085539411,8.410807133733341,0.03137257695198059,0.00047035143187174657,0.9420000000000001,0.9420000000000001,1.0,1.0,,195.5302255153656,471
