model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
densenet121,APGD,0.0,0.0,0.0,0.0,50051.73075854404,3087.093402342122,8.964027661553818,0.03137257695198059,0.000534484800170366,0.9169426751592357,0.9169426751592357,1.0,1.0,,408.8445074558258,3599
densenet121,APGDT,0.0,0.0,0.0,0.0,50140.59183106419,2821.7015220427984,8.218188925761917,0.03137257695198059,0.00044982584770120654,0.9169426751592357,0.9169426751592357,1.0,1.0,,428.8872649669647,3599
densenet121,BIM,0.0,0.0,0.0,0.0,49206.839955543204,2983.7271891660444,8.882440944750066,0.03137257695198059,0.0005255040349192306,0.9169426751592357,0.9169426751592357,1.0,1.0,,348.94173097610474,3599
densenet121,CW,0.41678243956654626,0.41852924008943404,0.4247322937505577,0.4143247394724019,49068.97916087802,258.20703759051656,1.0058293264420306,0.03018463473786709,7.4923436748041e-06,0.9169426751592357,0.9127748507635702,0.9954546510828044,0.9958321756043346,,1072.8681511878967,3599
densenet121,DeepFool,35.343150875243126,35.15044112032154,35.80571025001608,34.02321468144222,49951.569602667405,158.01323903814708,0.7091960684828169,0.03658319043186287,4.915819669638527e-06,0.9169426751592357,0.5635111664068044,0.6145544118218137,0.6465684912475688,,4873.100133419037,3599
densenet121,DIFGSM,0.0,0.0,0.0,0.0,49292.74715198666,2868.0441317249583,8.614412682822891,0.03137257695198059,0.0004937373070076324,0.9169426751592357,0.9169426751592357,1.0,1.0,,347.72540760040283,3599
densenet121,EADEN,0.11114198388441232,0.12808581425057813,0.11680487280667198,0.1179598504309115,6918.770769658238,36.25033845621228,0.8345230572323115,0.11155684303055499,6.148461234473773e-06,0.9169426751592357,0.9158312553203916,0.9987879069554145,0.9988885801611559,,5442.302972078323,3599
densenet121,EADL1,0.27785495971103086,0.3162905679066258,0.2988463535104179,0.30172779506432373,6078.637121422617,27.12980364004285,0.9110484065534042,0.15089689793748867,6.846726250135261e-06,0.9169426751592357,0.9141641255621253,0.9969697673885363,0.9972214504028897,,5400.539246797562,3599
densenet121,EOTPGD,0.0,0.0,0.0,0.0,50041.435398721864,3100.7044799499427,8.954483034478919,0.03137257695198059,0.0005336175234090391,0.9169426751592357,0.9169426751592357,1.0,1.0,,644.8745846748352,3599
densenet121,FAB,0.8613503751041955,0.9483994606164198,0.8525436051937008,0.8742608289982365,49637.18588496805,313.03165539677656,0.8868133525653796,0.0028335043280276347,7.212679760334267e-06,0.9169426751592357,0.9083291714081937,0.9906062789044624,0.991386496248958,,2200.30761885643,3599
densenet121,FFGSM,5.6404556821339265,5.02987156720389,5.431700904785429,5.0682830027525405,49860.33064740206,3973.4162827619216,10.683664697645504,0.03137257695198059,0.0007586078033689383,0.9169426751592357,0.8605381183378964,0.9384862779872863,0.9435954431786607,,74.17678570747375,3599
densenet121,FGSM,5.973881633787164,5.958839938944358,5.748399884832286,5.6384231061244705,49887.062795220896,4594.885798558953,11.971876063589322,0.03137257695198059,0.0009529517226706012,0.9169426751592357,0.8572038588213641,0.9348499988535298,0.9402611836621284,,74.00234985351562,3599
densenet121,GN,82.38399555432065,86.16743512543657,82.08076459175425,82.70829963126319,50063.14809669353,11206.412736855073,36.666195732449516,0.44991022322733687,0.008946984272453313,0.9169426751592357,0.09310271961602923,0.10153603070100437,0.17616004445679356,,45.90351223945618,3599
densenet121,Jitter,6.807446512920255,7.021448008938933,6.704947148005422,6.636460801808616,50071.96221172548,2621.3493202593168,7.802364814675626,0.03137257695198059,0.0004046155954630273,0.9169426751592357,0.8488682100300331,0.9257593010191386,0.9319255348707974,,362.9772701263428,3599
densenet121,MIFGSM,0.0,0.0,0.0,0.0,49836.33759377605,3841.519998977038,10.63344299054603,0.03137257695198059,0.0007515527735867701,0.9169426751592357,0.9169426751592357,1.0,1.0,,346.9774503707886,3599
densenet121,NIFGSM,0.0,0.0,0.0,0.0,49869.776882467355,3877.654171853835,10.69071565279864,0.03137257695198059,0.0007596790065218273,0.9169426751592357,0.9169426751592357,1.0,1.0,,346.4591302871704,3599
