model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
densenet121,APGD,0.004024144869215292,0.002150537634408602,0.003508771929824561,0.0026666666666666666,49941.595573440645,2766.7546755140215,8.111726354065555,0.031246329127423,0.00043932199498059477,0.9940000000000001,0.9899758551307848,0.995951564517892,0.9959758551307847,338.1342899799347,497
densenet121,APGDT,0.0,0.0,0.0,0.0,50163.76056338028,2766.2899059395436,8.095557689666748,0.03137257695198059,0.0004362027657169556,0.9940000000000001,0.9940000000000001,1.0,1.0,357.01603078842163,497
densenet121,BIM,0.0,0.0,0.0,0.0,49130.65593561368,2436.6982996612487,7.635359719005868,0.03137257695198059,0.00038745972563061017,0.9940000000000001,0.9940000000000001,1.0,1.0,292.4648838043213,497
densenet121,CW,0.006036217303822937,0.0055059523809523805,0.00600970511384845,0.005623805623805623,48859.64386317907,408.94525338370556,1.3946455143826828,0.024800561488394286,1.404310038993806e-05,0.9940000000000001,0.9879637826961771,0.993927346776838,0.993963782696177,609.0364818572998,497
densenet121,DeepFool,0.002012072434607646,0.003125,0.002,0.002439024390243902,50131.6921529175,208.29167224559745,0.7886161821438993,0.02749743627504234,6.031122007037955e-06,0.9940000000000001,0.9919879275653924,0.997975782258946,0.9979879275653923,1159.6612658500671,497
densenet121,DIFGSM,0.01006036217303823,0.00871473354231975,0.009145203434117209,0.008917306052855924,49248.503018108655,2466.136096854565,7.702092003774355,0.03137257695198059,0.00039426611390450155,0.9940000000000001,0.9839396378269619,0.9898789112947302,0.9899396378269618,295.372275352478,497
densenet121,EADEN,0.004024144869215292,0.007151979565772669,0.004014452027298274,0.005141727092946605,9621.607645875252,44.73192501967582,0.8299904933847652,0.10575347590884213,6.614029643501629e-06,0.9940000000000001,0.9899758551307848,0.995951564517892,0.9959758551307847,4075.415517807007,497
densenet121,EADL1,0.0,0.0,0.0,0.0,8388.225352112677,38.11824865840091,0.8343050927823218,0.1133028472618198,6.064507596058537e-06,0.9940000000000001,0.9940000000000001,1.0,1.0,4171.746789455414,497
densenet121,EOTPGD,0.0,0.0,0.0,0.0,50114.979879275656,2645.6573714749434,7.870200453629676,0.03137257695198059,0.00041161287811133164,0.9940000000000001,0.9940000000000001,1.0,1.0,610.624840259552,497
densenet121,FAB,0.05835010060362174,0.06817646184770718,0.05960981941400588,0.060519744141949675,47232.14486921529,243.00769382607288,0.741178784097809,0.003119584426407513,5.48877641844413e-06,0.9940000000000001,0.9356498993963783,0.9412976855094348,0.9416498993963782,2090.501932621002,497
densenet121,FFGSM,0.7203219315895373,0.7261231850060124,0.7143223712681251,0.7100047239747933,49931.2152917505,3972.2439578879525,10.681484061227717,0.03137257695198059,0.0007582993195785708,0.9940000000000001,0.2736780684104628,0.27533004870267885,0.2796780684104627,58.9301962852478,497
densenet121,FGSM,0.7464788732394366,0.7441210622254631,0.7397740015326819,0.7361626910771438,50011.74647887324,4595.1833442058605,11.972785429695483,0.03137257695198059,0.0009530887937162005,0.9940000000000001,0.24752112676056348,0.2490152180689773,0.2535211267605634,59.20104098320007,497
densenet121,GN,0.9175050301810866,0.9251400412569537,0.9202478898008895,0.915729855873565,50047.75452716298,11214.347123758174,36.68566481208418,0.44932641151925207,0.008956428399867935,0.9940000000000001,0.07649496981891346,0.0769567100793898,0.08249496981891336,29.21898317337036,497
densenet121,Jitter,0.13682092555331993,0.14387060094195087,0.13456513340884674,0.1360845116749132,50116.09456740443,2606.302570795869,7.775599046012525,0.03137257695198059,0.0004017594826367442,0.9940000000000001,0.8571790744466802,0.8623531936083301,0.8631790744466801,346.47903966903687,497
densenet121,MIFGSM,0.0,0.0,0.0,0.0,49929.59154929577,3833.8547269947812,10.60865040900002,0.03137257695198059,0.0007480999445018005,0.9940000000000001,0.9940000000000001,1.0,1.0,334.3304030895233,497
densenet121,NIFGSM,0.018108651911468814,0.022133871875251187,0.01707798547104258,0.018000152220062064,49927.17102615694,3856.910105653452,10.647950976427412,0.03137257695198059,0.0007536494050369836,0.9940000000000001,0.9758913480885313,0.9817820403305143,0.9818913480885312,328.66785883903503,497
densenet121,PGD,0.0,0.0,0.0,0.0,50115.40845070423,2645.9236891073,7.871037838204765,0.03137257695198059,0.000411699885857091,0.9940000000000001,0.9940000000000001,1.0,1.0,325.44325280189514,497
densenet121,PGDL2,0.27565392354124746,0.2867124013532827,0.2658712582070978,0.2694786897320877,50133.018108651915,275.57914168973804,0.9822656358751493,0.029745158988615156,6.425046574811902e-06,0.9940000000000001,0.7183460764587526,0.7226821694756062,0.7243460764587526,331.65321135520935,497
densenet121,PGDRS,0.006036217303822937,0.0024390243902439024,0.005263157894736842,0.003333333333333333,49298.89336016097,2823.890242578518,8.435049230663829,0.03137257695198059,0.000473490668019426,0.9940000000000001,0.9879637826961771,0.993927346776838,0.993963782696177,632.1680283546448,497
densenet121,PGDRSL2,0.7283702213279678,0.7599075750956158,0.7185707200138061,0.7292633185810027,49503.98390342052,234.0387877189897,0.9998715375990455,0.045499280042631526,6.641598961057979e-06,0.9940000000000001,0.2656297786720323,0.26723317773846306,0.2716297786720322,492.47740745544434,497
densenet121,RFGSM,0.0,0.0,0.0,0.0,50110.53923541248,2588.2942238391283,7.625805090130934,0.03137257695198059,0.00038646344927943476,0.9940000000000001,0.9940000000000001,1.0,1.0,328.21200132369995,497
densenet121,SINIFGSM,0.002012072434607646,0.0022727272727272726,0.0017543859649122805,0.0019801980198019802,49910.627766599595,3868.369953608369,10.66967118146194,0.03137257695198059,0.0007567325035640427,0.9940000000000001,0.9919879275653924,0.997975782258946,0.9979879275653923,1498.4385368824005,497
densenet121,SPSA,0.6921529175050302,0.7084252538069006,0.6861997890751625,0.6884908334621384,50160.39034205231,3365.114548619844,9.53618183558136,0.03137257695198059,0.0006044431935276245,0.9940000000000001,0.30184708249496994,0.3036690970774345,0.30784708249496984,755.425909280777,497
densenet121,TIFGSM,0.11468812877263583,0.1214039706317763,0.11103624088393702,0.11250606884369722,49572.012072434605,2607.8346573582116,8.032102783441063,0.03137257695198059,0.0004289861042586566,0.9940000000000001,0.8793118712273643,0.8846195887599237,0.8853118712273642,334.16835856437683,497
densenet121,TPGD,0.4869215291750503,0.49290778697725185,0.4950784955389737,0.48838497257951785,50110.40040241449,2432.7000975580045,7.556549320758228,0.03137257695198059,0.00037949206196268275,0.9940000000000001,0.5070784708249498,0.5101393066649395,0.5130784708249496,347.2977418899536,497
densenet121,UPGD,0.0,0.0,0.0,0.0,49929.50704225352,3834.144783250283,10.60925366461157,0.03137257695198059,0.0007481933811490219,0.9940000000000001,0.9940000000000001,1.0,1.0,335.8370723724365,497
densenet121,VMIFGSM,0.0,0.0,0.0,0.0,49974.17907444668,3905.471843266631,10.733815484843264,0.03137257695198059,0.000765969517211649,0.9940000000000001,0.9940000000000001,1.0,1.0,1813.4381437301636,497
densenet121,VNIFGSM,0.0,0.0,0.0,0.0,49970.53319919517,3907.543497311997,10.731908638952243,0.03137257695198059,0.0007657162943279644,0.9940000000000001,0.9940000000000001,1.0,1.0,1796.6462244987488,497
densenet121,OnePixel,0.9979879275653922,0.9976190476190476,0.997872340425532,0.9977199119056873,1.0,1.261633966410424,0.8109883566497557,0.6371993545435324,4.740866776218934e-06,0.9940000000000001,0.0,0.0,0.00201207243460777,276.2071294784546,497
densenet121,Pixle,0.7122736418511066,0.77559908796569,0.7084016715143616,0.717473434902771,568.4245472837022,461.630948461997,14.00651699484474,0.888499631608276,0.0014407570325863824,0.9940000000000001,0.28172635814889346,0.2834269196668948,0.28772635814889336,4037.803543806076,497
densenet121,Square,0.4084507042253522,0.5167859643732108,0.40143217691404975,0.42346405397921205,29561.529175050302,2709.565488634935,7.069730319247639,0.01855842580258007,0.0005618555951953474,0.9940000000000001,0.585549295774648,0.5890837985660442,0.5915492957746478,7481.333121299744,497
