model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
resnet18,APGD,0.0,0.0,0.0,0.0,50128.69028340081,2802.904315655048,8.207653655696976,0.03137257695198059,0.0004478623675911118,0.988,0.988,1.0,1.0,72.52134251594543,494
resnet18,APGDT,0.0,0.0,0.0,0.0,50154.54251012146,2778.846819549437,8.129526704911761,0.031372576921816296,0.0004399376891898406,0.988,0.988,1.0,1.0,82.71376991271973,494
resnet18,BIM,0.0,0.0,0.0,0.0,49181.92105263158,2508.191456659603,7.8052064387904485,0.03137257695198059,0.0004049868282611267,0.988,0.988,1.0,1.0,55.49381685256958,494
resnet18,CW,0.0020242914979757085,0.0016666666666666666,0.002127659574468085,0.0018691588785046728,49032.92105263158,352.5961290737878,1.201209966108384,0.022947392151181998,1.0177797626074828e-05,0.988,0.9859757085020243,0.9979511219656116,0.9979757085020243,130.23260259628296,494
resnet18,DeepFool,0.0,0.0,0.0,0.0,50050.876518218625,175.98498493553654,0.6703680569069415,0.0228014155404137,4.240725109351064e-06,0.988,0.988,1.0,1.0,146.27234625816345,494
resnet18,DIFGSM,0.0020242914979757085,0.0019230769230769232,0.002127659574468085,0.00202020202020202,49313.8036437247,2531.660725581984,7.853489430809793,0.03137257695198059,0.00040998055374811626,0.988,0.9859757085020243,0.9979511219656116,0.9979757085020243,55.589226961135864,494
resnet18,EADEN,0.0020242914979757085,0.0017857142857142857,0.002702702702702703,0.002150537634408602,8666.382591093117,40.550335071558656,0.8289816920411762,0.10480137694973936,5.977212976922438e-06,0.988,0.9859757085020243,0.9979511219656116,0.9979757085020243,744.0236690044403,494
resnet18,EADL1,0.0020242914979757085,0.0013888888888888887,0.0017543859649122805,0.0015503875968992248,7541.997975708502,34.32597575739388,0.8587809450253241,0.11809124753844401,5.930366647498381e-06,0.988,0.9859757085020243,0.9979511219656116,0.9979757085020243,764.5112450122833,494
resnet18,EOTPGD,0.0,0.0,0.0,0.0,50101.92307692308,2720.764964733047,8.050005824942337,0.03137257695198059,0.00043069326566477583,0.988,0.988,1.0,1.0,97.84115147590637,494
resnet18,FAB,0.018218623481781375,0.02001872001872002,0.01902375988627298,0.019258557534419605,49202.722672064774,242.405374571862,0.7136692134470223,0.0025679218744942053,4.692352290060085e-06,0.988,0.9697813765182186,0.9815600976905047,0.9817813765182186,366.8798258304596,494
resnet18,FFGSM,0.38663967611336036,0.3463329832256343,0.38291855268777686,0.3507095165542486,49862.20850202429,3972.1834692086286,10.681819487197197,0.03137257695198059,0.000758347084659985,0.988,0.6013603238866396,0.6086642954318215,0.6133603238866396,12.726473331451416,494
resnet18,FGSM,0.44534412955465585,0.4139557519622417,0.4405925407690844,0.41222826456001793,49869.77327935223,4594.115710795167,11.971147813295064,0.03137257695198059,0.0009528302012797565,0.988,0.5426558704453441,0.5492468324345589,0.5546558704453441,12.766503810882568,494
resnet18,GN,0.888663967611336,0.9154960844393726,0.8911531283478793,0.8900475603801045,50045.91295546559,11210.380336498925,36.677991596793355,0.4501257594901058,0.00895264371758259,0.988,0.09933603238866395,0.10054254290350603,0.11133603238866396,8.024076223373413,494
resnet18,Jitter,0.08299595141700405,0.08751424155396798,0.08204456256218717,0.08248021584142659,50103.20445344129,2610.8912190425735,7.783195261047919,0.031372576921816296,0.0004025454774804353,0.988,0.905004048582996,0.9159960005900769,0.917004048582996,66.36521744728088,494
resnet18,MIFGSM,0.0,0.0,0.0,0.0,49910.42307692308,3796.4771486351847,10.541191933126102,0.03137257695198059,0.0007385543295651719,0.988,0.988,1.0,1.0,49.98480701446533,494
resnet18,NIFGSM,0.0,0.0,0.0,0.0,49918.202429149795,3873.9693638110452,10.6787175070419,0.03137257695198059,0.000757997251433407,0.988,0.988,1.0,1.0,51.50271964073181,494
resnet18,PGD,0.0,0.0,0.0,0.0,50100.32388663968,2721.002318841726,8.05084434984184,0.03137257695198059,0.00043079056613277343,0.988,0.988,1.0,1.0,49.0250506401062,494
resnet18,PGDL2,0.12753036437246965,0.1375823006690587,0.12640270352266592,0.12639462601523632,50068.307692307695,274.7975123169934,0.9985882913776738,0.030762472419965606,6.625589355689401e-06,0.988,0.8604696356275303,0.8709206838335327,0.8724696356275303,51.04141640663147,494
resnet18,PGDRS,0.0,0.0,0.0,0.0,49350.269230769234,3004.1470235600646,8.829353158773198,0.03137257695198059,0.0005188159254471006,0.988,0.988,1.0,1.0,108.69278073310852,494
resnet18,PGDRSL2,0.6518218623481782,0.6803108271419778,0.642973267553454,0.6500665991366185,49485.00809716599,241.0659520384754,0.9999013455049229,0.04189310505277353,6.6419927655514905e-06,0.988,0.3361781376518218,0.34026127292694514,0.3481781376518218,88.12033009529114,494
resnet18,RFGSM,0.0,0.0,0.0,0.0,50093.02226720648,2657.035532345173,7.798972983109324,0.03137257695198059,0.00040430544773286384,0.988,0.988,1.0,1.0,55.84220242500305,494
resnet18,SINIFGSM,0.0,0.0,0.0,0.0,49913.417004048584,3908.5281097782768,10.74513919150781,0.03137257695198059,0.0007674587672050319,0.988,0.988,1.0,1.0,233.03485751152039,494
