model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
resnet18,APGD,0.0,0.0,0.0,0.0,50072.38786565547,2992.840977694593,8.725335118055085,0.03137257695198059,0.0005063102277901875,0.9229999999999999,0.9229999999999999,1.0,1.0,,20.28650140762329,923
resnet18,APGDT,0.0,0.0,0.0,0.0,50150.25460455038,2797.966319967582,8.172687629191357,0.03137257693583632,0.00044471226538756494,0.9229999999999999,0.9229999999999999,1.0,1.0,,21.96589756011963,923
resnet18,BIM,0.0,0.0,0.0,0.0,49228.733477789814,2815.7143626104585,8.51154741719123,0.03137257695198059,0.00048200396081419584,0.9229999999999999,0.9229999999999999,1.0,1.0,,15.465361595153809,923
resnet18,CW,0.21668472372697722,0.17157397310069064,0.22704081632653064,0.19330889734550466,49058.33261105092,276.86631222742477,1.041535460645432,0.02854720936565461,7.670176432321753e-06,0.9229999999999999,0.9208331527627301,0.9976523865251682,0.9978331527627302,,36.43618679046631,923
resnet18,DeepFool,17.876489707475624,17.725267782278582,17.83721021630576,17.46660425751835,49916.977248104005,161.05508292154616,0.6839057970483201,0.030444916470540345,4.639941932244836e-06,0.9229999999999999,0.7442351029252436,0.8063218883263745,0.8212351029252438,,187.91785788536072,923
resnet18,DIFGSM,0.0,0.0,0.0,0.0,49279.144095341275,2681.166589606751,8.199761786930997,0.03137257695198059,0.00044706641738141565,0.9229999999999999,0.9229999999999999,1.0,1.0,,17.132487535476685,923
resnet18,EADEN,0.10834236186348861,0.07194244604316546,0.125,0.09132420091324202,8153.271939328278,35.15007916094487,0.7654366539962759,0.10193805615311713,5.089449659977017e-06,0.9229999999999999,0.921916576381365,0.998826193262584,0.9989165763813651,,218.6956660747528,923
resnet18,EADL1,0.3250270855904659,0.3632006002167449,0.34228917077754284,0.33177765576385077,6931.290357529794,24.48496000892518,0.8641332146870063,0.15129984478957603,5.957563160678474e-06,0.9229999999999999,0.9197497291440953,0.9964785797877522,0.9967497291440953,,211.77653813362122,923
resnet18,EOTPGD,0.0,0.0,0.0,0.0,50044.94257854821,2955.8726109662784,8.62044054353741,0.03137257695198059,0.0004941684934653681,0.9229999999999999,0.9229999999999999,1.0,1.0,,23.18478751182556,923
resnet18,FAB,0.5417118093174431,0.4763863071836291,0.5901360544217688,0.524662441443924,49762.61430119177,279.69798183120696,0.8055393359698769,0.002675075487073265,6.112836191777205e-06,0.9229999999999999,0.9175828819068255,0.9941309663129204,0.9945828819068255,,84.54409766197205,923
resnet18,FFGSM,7.150595882990249,7.0900176450983015,7.3852755246815285,7.131982796431821,49843.29902491874,3972.021447608427,10.68229803310572,0.03137257695198059,0.0007584235815201177,0.9229999999999999,0.8514940411700974,0.9225287553305498,0.9284940411700975,,7.464739084243774,923
resnet18,FGSM,7.6923076923076925,7.616738965112169,8.015322435803018,7.744055546012094,49860.89815817985,4593.586743455021,11.970727745915802,0.03137257695198059,0.0009527989351145221,0.9229999999999999,0.846076923076923,0.9166597216434702,0.9230769230769231,,7.4199769496917725,923
resnet18,GN,63.38028169014085,84.82481477898982,63.51098350326498,67.49991040062054,50049.25893824486,11203.170697411633,36.659918263312406,0.4506170334110797,0.00894433264555016,0.9229999999999999,0.28919718309859144,0.31332305861169174,0.3661971830985915,,6.570758104324341,923
