model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
resnet18,APGD,0.0,0.0,0.0,0.0,50063.35633886256,3166.063185488443,9.129264398491213,0.03137257695198059,0.0005543069654479938,0.8601273885350318,0.8601273885350318,1.0,1.0,,90.23229551315308,3376
resnet18,APGDT,0.0,0.0,0.0,0.0,50149.05598341232,2852.3269270765836,8.278685797023547,0.03137257693873904,0.0004573746626287416,0.8601273885350318,0.8601273885350318,1.0,1.0,,97.93671250343323,3376
resnet18,BIM,0.0,0.0,0.0,0.0,49408.20082938389,3048.052558356552,9.024983738835955,0.03137257695198059,0.000542084890012508,0.8601273885350318,0.8601273885350318,1.0,1.0,,68.58312821388245,3376
resnet18,CW,0.02962085308056872,0.032362459546925564,0.02932551319648094,0.030769230769230764,49317.80302132702,245.26348723280486,0.9662210235628189,0.03131982337427436,6.9153711110604365e-06,0.8601273885350318,0.8598311800042261,0.9996556224871409,0.9997037914691943,,195.33204126358032,3376
resnet18,DeepFool,42.35781990521327,43.38859516730052,41.952388284360495,41.53063686312512,49973.853969194315,168.20753869148615,0.7459994813175463,0.035270899638088896,5.7288594983588435e-06,0.8601273885350318,0.4365491894828991,0.5075401566114867,0.5764218009478673,,650.4127061367035,3376
resnet18,DIFGSM,0.0,0.0,0.0,0.0,49410.638625592415,2841.9211913194704,8.559669275419408,0.03137257695198059,0.0004873025323461131,0.8601273885350318,0.8601273885350318,1.0,1.0,,68.82926082611084,3376
resnet18,EADEN,0.0,0.0,0.0,0.0,6091.249407582938,38.14529519476288,0.9081515782361282,0.1304952748275971,7.2601131656542935e-06,0.8601273885350318,0.8601273885350318,1.0,1.0,,984.8777894973755,3376
resnet18,EADL1,0.17772511848341233,0.21924330885167834,0.18711568110725538,0.19575160675234576,4879.368483412322,29.01411541931605,0.983978559208899,0.17018073997118233,7.967917552405486e-06,0.8601273885350318,0.8583501373501977,0.9979337349228454,0.9982227488151659,,981.2982521057129,3376
resnet18,EOTPGD,0.0,0.0,0.0,0.0,50048.10219194313,3147.242951885784,9.06570636364521,0.03137257695198059,0.0005466476364374481,0.8601273885350318,0.8601273885350318,1.0,1.0,,104.64363980293274,3376
resnet18,FAB,1.0959715639810428,1.0450312358840559,1.0992005678952466,1.0159174438100793,49537.73518957346,338.9772625466129,0.9640925575700119,0.0030964208853784705,9.11609691413508e-06,0.8601273885350318,0.8491676728952213,0.9872580320242133,0.9890402843601895,,383.26072454452515,3376
resnet18,FFGSM,5.390995260663507,4.564603569936118,5.125052251129322,4.756857225253148,49889.174763033174,3979.136610419829,10.693120547380493,0.03137257695198059,0.000759934599924986,0.8601273885350318,0.8062174359283967,0.9373232926596438,0.9460900473933649,,29.9614417552948,3376
resnet18,FGSM,5.361374407582939,4.579508499682206,5.085604306883383,4.7422044702195,49913.14662322275,4601.347872838025,11.981885553818744,0.03137257695198059,0.0009545091646450342,0.8601273885350318,0.8065136444592024,0.9376676701725029,0.9463862559241706,,29.62304162979126,3376
resnet18,GN,69.13507109004739,77.58807695479415,67.40524797659685,65.22143618076835,50070.19342417062,11227.345226414396,36.70738381175633,0.44995515795327473,0.00896644619609653,0.8601273885350318,0.16877667763455784,0.19622288498686005,0.30864928909952605,,25.47098159790039,3376
resnet18,Jitter,9.300947867298579,9.15980909025229,9.039714368455718,8.954544888315562,50086.843009478675,2636.613786959535,7.84142381122327,0.03137257694756674,0.0004087180902832326,0.8601273885350318,0.767117909862046,0.8918654609622425,0.9069905213270142,,81.54150104522705,3376
resnet18,MIFGSM,0.0,0.0,0.0,0.0,49901.56901658768,3837.326532228298,10.62573687442671,0.03137257695198059,0.0007504383415511757,0.8601273885350318,0.8601273885350318,1.0,1.0,,66.68338441848755,3376
resnet18,NIFGSM,0.0,0.0,0.0,0.0,49923.18009478673,3863.4908784983845,10.663737257792487,0.03137257695198059,0.0007558022699193583,0.8601273885350318,0.8601273885350318,1.0,1.0,,66.99834108352661,3376
resnet18,PGD,0.0,0.0,0.0,0.0,50047.74851895735,3147.52828899944,9.066424784502146,0.03137257695198059,0.0005467337416802197,0.8601273885350318,0.8601273885350318,1.0,1.0,,66.16335940361023,3376
resnet18,PGDL2,14.188388625592415,14.123580481529402,13.804421120055258,13.52824162078269,50080.10811611374,239.4932844169897,0.9938313694035202,0.04611459518346927,6.58687832034126e-06,0.8601273885350318,0.7182435022791076,0.835043171340491,0.8581161137440758,,67.76539087295532,3376
resnet18,PGDRS,0.0,0.0,0.0,0.0,49423.2932464455,3192.4370258204744,9.234106303532542,0.03136560733990647,0.0005697927664484281,0.8601273885350318,0.8601273885350318,1.0,1.0,,127.670569896698,3376
resnet18,PGDRSL2,37.588862559241704,44.43163854224066,36.91627888653501,37.93936763763188,49661.56783175356,203.65243400792454,0.9956110887209589,0.060344843709757505,6.6087970042735026e-06,0.8601273885350318,0.48423876294261475,0.5629849361818019,0.624111374407583,,137.3711724281311,3376
resnet18,RFGSM,0.0,0.0,0.0,0.0,50042.19727488152,3126.488634443961,8.948983633970197,0.03137257695198059,0.0005328392917578609,0.8601273885350318,0.8601273885350318,1.0,1.0,,66.94098544120789,3376
resnet18,SINIFGSM,0.32582938388625593,0.24117647058823527,0.3246105919003115,0.27673013132185215,49924.30065165877,3907.7725257331163,10.750927703640473,0.03137257695198059,0.0007682504428497359,0.8601273885350318,0.8568690946961692,0.99621184735855,0.9967417061611374,,232.87415862083435,3376
resnet18,SPSA,57.671800947867304,59.132588866852,56.46863999098184,56.52645913389234,50162.23163507109,3381.563479382845,9.572143114291096,0.03137257695198059,0.0006089909427018032,0.8601273885350318,0.28340937905635877,0.3294969824633318,0.423281990521327,,1101.939641714096,3376
resnet18,TIFGSM,0.4146919431279621,0.35295968126898664,0.4127491574992398,0.3768700257485707,49928.25296208531,3221.4280106964834,9.364056354026658,0.03137257695198059,0.0005833143265603411,0.8601273885350318,0.8559804691037521,0.9951787148199726,0.9958530805687204,,69.46117806434631,3376
resnet18,TPGD,44.312796208530806,44.61036348019133,44.18011657539378,44.13561717416174,50039.864928909956,3055.1688802276176,8.992897643862177,0.03137257695198059,0.0005383314689480914,0.8601273885350318,0.4169994264497237,0.48481124076278603,0.5568720379146919,,69.61914443969727,3376
resnet18,UPGD,0.0,0.0,0.0,0.0,49901.2191943128,3837.3934455618473,10.625823948055647,0.03137257695198059,0.0007504505533322259,0.8601273885350318,0.8601273885350318,1.0,1.0,,68.65895915031433,3376
