model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
swin_t,APGD,0.0,0.0,0.0,0.0,50150.482965931864,2793.1862621727832,8.151214799326741,0.03137257695198059,0.00044206144425361035,0.998,0.998,1.0,1.0,247.3056139945984,499
swin_t,APGDT,0.0,0.0,0.0,0.0,50163.06012024048,2775.477591902555,8.117402297461439,0.03137257692211855,0.00043858745829892794,0.998,0.998,1.0,1.0,262.63445496559143,499
swin_t,BIM,0.0,0.0,0.0,0.0,49234.64328657315,2438.7252752575464,7.634660939654272,0.03137257695198059,0.00038739730960237823,0.998,0.998,1.0,1.0,210.62846207618713,499
swin_t,CW,0.004008016032064128,0.004595959595959596,0.00425531914893617,0.004370422867942357,48943.80160320641,389.51042439034563,1.4040171641386106,0.03025439804147384,1.401003824535128e-05,0.998,0.9939919839679359,0.9959839518716792,0.9959919839679359,425.8768503665924,499
swin_t,DeepFool,0.024048096192384773,0.02715462452923753,0.025193814228944532,0.024817614131110725,50062.7374749499,509.12865879922686,1.9880052270826871,0.08596152297495482,3.879097165594038e-05,0.998,0.9739519038076152,0.9759037112300754,0.9759519038076152,399.2896168231964,499
swin_t,DIFGSM,0.04008016032064128,0.039029656518444075,0.040449714233634394,0.03927937095466006,49425.180360721446,2511.4608650895543,7.799558726484647,0.03137257695198059,0.0004043868290403212,0.998,0.9579198396793587,0.9598395187167923,0.9599198396793587,214.72285389900208,499
swin_t,EADEN,0.0,0.0,0.0,0.0,9275.186372745491,84.02244484096109,1.2170701939276678,0.1404866312139617,2.3924774672490635e-05,0.998,0.998,1.0,1.0,2902.246963262558,499
swin_t,EADL1,0.0,0.0,0.0,0.0,7051.5691382765535,74.83300979313009,1.260811777684636,0.1539127167038067,2.4892804685814003e-05,0.998,0.998,1.0,1.0,3091.5274844169617,499
swin_t,EOTPGD,0.0,0.0,0.0,0.0,50123.805611222444,2656.2042532330283,7.890454573239497,0.03137257695198059,0.00041372604036604785,0.998,0.998,1.0,1.0,429.1650071144104,499
swin_t,FAB,0.0,0.0,0.0,0.0,50098.12224448898,408.8828984625593,1.2364810352887443,0.005118815645828417,1.4352552979866013e-05,0.998,0.998,1.0,1.0,1289.2443282604218,499
swin_t,FFGSM,0.6713426853707415,0.6743353854102597,0.666679426320718,0.6686294774756082,49901.21843687375,3974.017824711924,10.685242650981895,0.03137257695198059,0.0007588284042102093,0.998,0.3266573146292585,0.32731193850627105,0.3286573146292585,42.3626184463501,499
swin_t,FGSM,0.6753507014028056,0.6736394947600446,0.6738942221843431,0.6715812714726294,49956.79559118237,4595.591548331037,11.973487032200387,0.03137257695198059,0.0009531950786194665,0.998,0.3226492985971944,0.32329589037795026,0.3246492985971944,41.89526128768921,499
swin_t,GN,0.9559118236472944,0.9604980842911879,0.9570381178084947,0.9559445994823554,50047.91983967936,11215.676982871993,36.68973460990585,0.44896321527226896,0.008958315605555245,0.998,0.042088176352705564,0.04217252139549656,0.044088176352705566,23.02223253250122,499
swin_t,Jitter,0.09619238476953909,0.09943366057842848,0.0964627115530178,0.09567554063760361,50121.03206412826,2626.323353249468,7.820475141605538,0.03137257695198059,0.0004064434511028977,0.998,0.9018076152304609,0.9036148449203015,0.9038076152304609,239.72770929336548,499
swin_t,MIFGSM,0.0,0.0,0.0,0.0,49958.32264529058,3892.330442623528,10.71915575497614,0.03137257695198059,0.0007638036383536154,0.998,0.998,1.0,1.0,226.1738817691803,499
swin_t,NIFGSM,0.002004008016032064,0.0030303030303030303,0.002127659574468085,0.0024999999999999996,49967.43086172345,3885.452203234594,10.701140285254958,0.03137257695198059,0.0007611871922140445,0.998,0.9959959919839679,0.9979919759358397,0.9979959919839679,224.88145399093628,499
swin_t,PGD,0.0,0.0,0.0,0.0,50122.73346693387,2655.5119384276363,7.888504396220725,0.03137257695198059,0.0004135209384989292,0.998,0.998,1.0,1.0,224.1181571483612,499
swin_t,PGDL2,0.4088176352705411,0.42158666785050924,0.4033065117283984,0.407296037286898,50098.759519038074,262.8266566091167,0.9979386545852096,0.03986695340511675,6.6171724065570885e-06,0.998,0.589182364729459,0.5903630909112815,0.591182364729459,225.9526331424713,499
swin_t,PGDRS,0.0,0.0,0.0,0.0,49334.6753507014,2877.6976492046592,8.550809543930695,0.03137257695198059,0.00048656474521527354,0.998,0.998,1.0,1.0,434.42948818206787,499
swin_t,PGDRSL2,0.6492985971943888,0.674158964183541,0.6424160709463058,0.6530745898168491,49521.887775551106,221.73092351695578,0.9998512532046897,0.05648472754355662,6.641333299169442e-06,0.998,0.34870140280561124,0.3494002032120353,0.35070140280561124,331.40052032470703,499
swin_t,RFGSM,0.0,0.0,0.0,0.0,50116.496993987974,2595.204836430674,7.640514332689121,0.03137257695198059,0.0003879648989779438,0.998,0.998,1.0,1.0,225.23315286636353,499
swin_t,SINIFGSM,0.0,0.0,0.0,0.0,49944.10420841684,3910.804124851265,10.747980209534058,0.03137257695198059,0.0007678763634144498,0.998,0.998,1.0,1.0,1049.2773976325989,499
swin_t,SPSA,0.749498997995992,0.7532684613540573,0.7459309797932306,0.7463174498790857,50160.73346693387,3372.920190967873,9.55254650498201,0.03137257695198059,0.0006066039595370347,0.998,0.24850100200400804,0.24899900000401606,0.25050100200400804,860.837310552597,499
swin_t,TIFGSM,0.2845691382765531,0.29832420403418203,0.27994526207382675,0.2858033742519903,49734.24849699399,2810.346355308273,8.478566708688984,0.03137257695198059,0.00047860876750387626,0.998,0.7134308617234468,0.7148605828892253,0.7154308617234468,229.61627435684204,499
swin_t,TPGD,0.06613226452905811,0.06250021780647673,0.07102847342858933,0.0651769309581067,50117.841683366736,2451.0232980609658,7.596511125086782,0.03137257692211855,0.00038353986726683714,0.998,0.9318677354709419,0.9337352058827073,0.9338677354709419,237.09899473190308,499
swin_t,UPGD,0.0,0.0,0.0,0.0,49958.32264529058,3892.330442623528,10.71915575497614,0.03137257695198059,0.0007638036383536154,0.998,0.998,1.0,1.0,226.7905707359314,499
swin_t,VMIFGSM,0.0,0.0,0.0,0.0,49963.531062124246,3967.260489729459,10.851260663034443,0.03137257695198059,0.0007828983589297604,0.998,0.998,1.0,1.0,1254.8962180614471,499
