model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
swin_t,APGD,0.0,0.0,0.0,0.0,50052.25959367946,2996.1524925490266,8.659466887704406,0.03137257695198059,0.000499062558886244,0.8859999999999999,0.8859999999999999,1.0,1.0,,247.42491054534912,443
swin_t,APGDT,0.0,0.0,0.0,0.0,50145.04063205417,2920.309339949563,8.41063216469896,0.03137257695198059,0.0004731367534535262,0.8859999999999999,0.8859999999999999,1.0,1.0,,262.29266142845154,443
swin_t,BIM,0.0,0.0,0.0,0.0,49204.78103837472,2898.2904490864844,8.67099172966744,0.03137257695198059,0.0005010232963608725,0.8859999999999999,0.8859999999999999,1.0,1.0,,204.6510739326477,443
swin_t,CW,0.2257336343115124,0.2,0.23255813953488372,0.21505376344086022,49011.87810383747,235.43204857372,0.9119356374170118,0.027179296479537308,6.1603940310236114e-06,0.8859999999999999,0.8837426636568848,0.9974522163170259,0.9977426636568849,,510.55526304244995,443
swin_t,DeepFool,4.063205417607223,4.458953215699842,4.076315350021417,3.9901388699215876,49756.250564334085,176.80627831170844,0.8834610966667028,0.061693317641590306,1.080100622104308e-05,0.8859999999999999,0.8453679458239277,0.9541398937064648,0.9593679458239278,,343.16802191734314,443
swin_t,DIFGSM,0.0,0.0,0.0,0.0,49431.84424379232,2770.7605823663234,8.38201285377313,0.03137257695198059,0.00046752791955034854,0.8859999999999999,0.8859999999999999,1.0,1.0,,204.36276412010193,443
swin_t,EADEN,0.0,0.0,0.0,0.0,3490.704288939052,26.5746796419823,0.7862091832405322,0.11798948391801078,5.519172419382363e-06,0.8859999999999999,0.8859999999999999,1.0,1.0,,2682.04874587059,443
swin_t,EADL1,0.0,0.0,0.0,0.0,2691.943566591422,22.375856837413313,0.8167167965062047,0.1328876100388055,5.76766868235743e-06,0.8859999999999999,0.8859999999999999,1.0,1.0,,2678.154717683792,443
swin_t,EOTPGD,0.0,0.0,0.0,0.0,49996.56884875846,3039.3204590945966,8.797160785838658,0.03137257695198059,0.0005151802756320097,0.8859999999999999,0.8859999999999999,1.0,1.0,,385.13356852531433,443
swin_t,FAB,0.0,0.0,0.0,0.0,49856.81715575621,361.5771227561055,0.9907964424148168,0.00300534317387125,1.073108399246626e-05,0.8859999999999999,0.8859999999999999,1.0,1.0,,1170.0479400157928,443
swin_t,FFGSM,1.1286681715575622,0.793103448275862,1.2851897184822518,0.913972602739726,49825.313769751694,3976.0485051760015,10.689833518344715,0.03137257695198059,0.0007594919132287393,0.8859999999999999,0.8747133182844242,0.987261081585129,0.9887133182844243,,38.65110778808594,443
swin_t,FGSM,1.1286681715575622,0.8608058608058609,1.2851897184822518,0.9455927773818009,49831.11738148984,4596.066367121367,11.974516022555177,0.03137257695198059,0.0009533748460059005,0.8859999999999999,0.8747133182844242,0.987261081585129,0.9887133182844243,,38.44091486930847,443
swin_t,GN,64.10835214446952,75.71294539321104,67.15856679813228,64.0001468293926,50044.8690744921,11220.294370767495,36.705473234637324,0.45004498628945705,0.008965781778433522,0.8859999999999999,0.24491647855530474,0.2764294340353327,0.35891647855530484,,20.84647798538208,443
swin_t,Jitter,3.3860045146726865,4.088065041834719,3.4857230285014853,3.2688634378981054,50061.769751693006,2712.816544577984,8.018742555958422,0.03137257691834366,0.0004276205494797013,0.8859999999999999,0.852139954853273,0.9617832447553872,0.9661399548532731,,217.8363425731659,443
swin_t,MIFGSM,0.0,0.0,0.0,0.0,49823.12415349887,3878.2321248280546,10.70219522351336,0.03137257695198059,0.0007612642614774272,0.8859999999999999,0.8859999999999999,1.0,1.0,,203.41659832000732,443
swin_t,NIFGSM,0.0,0.0,0.0,0.0,49830.30925507901,3955.3474672201255,10.833704739607215,0.03137257695198059,0.0007801697397358615,0.8859999999999999,0.8859999999999999,1.0,1.0,,203.92372870445251,443
swin_t,PGD,0.0,0.0,0.0,0.0,49997.5079006772,3039.580014196529,8.798286416460645,0.03137257695198059,0.0005152254784795083,0.8859999999999999,0.8859999999999999,1.0,1.0,,202.85340571403503,443
swin_t,PGDL2,9.706546275395034,10.139217912262954,9.872997369762537,9.260510727633863,50013.227990970656,232.69702764989023,0.9995589080029094,0.04981929995540033,6.637451819963892e-06,0.8859999999999999,0.7889345372460496,0.8904453016321102,0.9029345372460497,,203.5535852909088,443
swin_t,PGDRS,0.0,0.0,0.0,0.0,49393.22347629797,3294.147729877963,9.439472320117476,0.03137257695198059,0.0005934139060352679,0.8859999999999999,0.8859999999999999,1.0,1.0,,392.9236216545105,443
swin_t,PGDRSL2,23.25056433408578,28.572404907899262,23.08813289221577,23.126098284009615,49603.961625282165,203.0118518080184,0.9998481934280482,0.06220007221935565,6.641303082464174e-06,0.8859999999999999,0.6534943566591421,0.7375782806536594,0.7674943566591422,,298.1929109096527,443
swin_t,RFGSM,0.0,0.0,0.0,0.0,49993.327313769754,2999.625815639108,8.631713497988526,0.03137257695198059,0.0004962796739404538,0.8859999999999999,0.8859999999999999,1.0,1.0,,203.28261995315552,443
swin_t,SINIFGSM,0.0,0.0,0.0,0.0,49836.10158013544,4031.1299946873237,10.976617320127465,0.03137257695198059,0.0008009540000678151,0.8859999999999999,0.8859999999999999,1.0,1.0,,944.5818643569946,443
swin_t,SPSA,37.92325056433409,39.84147185495973,37.14996000984373,37.02536996746137,50159.60496613995,3378.4191040314618,9.566140095213466,0.03137257695198059,0.0006082773598333564,0.8859999999999999,0.506767494356659,0.5719723412603376,0.6207674943566591,,765.6893157958984,443
swin_t,TIFGSM,1.1286681715575622,1.1363636363636365,1.2239902080783354,1.106934001670844,49906.785553047404,3226.251048206476,9.357517954996423,0.03137257695198059,0.0005831449073434515,0.8859999999999999,0.8747133182844242,0.987261081585129,0.9887133182844243,,206.18013787269592,443
