model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
efficientnet_b0,APGD,0.0,0.0,0.0,0.0,50135.535416666666,2819.5467163085937,8.23347629706065,0.03137257695198059,0.0004507197764420804,0.96,0.96,1.0,1.0,,184.9979739189148,480
efficientnet_b0,APGDT,0.0,0.0,0.0,0.0,50160.11875,2808.916098022461,8.195549505949021,0.03137257695198059,0.0004485072802102271,0.96,0.96,1.0,1.0,,201.82733869552612,480
efficientnet_b0,BIM,0.0,0.0,0.0,0.0,49030.21041666667,2562.23605855306,7.9410458664099375,0.03137257695198059,0.0004195979941262825,0.96,0.96,1.0,1.0,,165.28123569488525,480
efficientnet_b0,CW,0.0,0.0,0.0,0.0,49152.9875,320.8865057468414,1.1323907680188616,0.021878543806572757,9.021639756904657e-06,0.96,0.96,1.0,1.0,,340.11604738235474,480
efficientnet_b0,DeepFool,0.20833333333333334,0.2,0.2127659574468085,0.2061855670103093,49910.61875,156.4170227309068,0.6713882232443817,0.034172862737129134,4.361252953612402e-06,0.96,0.9579166666666666,0.9978298611111112,0.9979166666666667,,195.07775568962097,480
efficientnet_b0,DIFGSM,0.0,0.0,0.0,0.0,49272.63125,2608.5634419759112,8.030516371130943,0.03137257695198059,0.0004288934697494066,0.96,0.96,1.0,1.0,,167.67147374153137,480
efficientnet_b0,EADEN,0.0,0.0,0.0,0.0,8015.2125,31.85368297478805,0.6951032099779695,0.08109749662689865,4.053258524411296e-06,0.96,0.96,1.0,1.0,,2389.1573696136475,480
efficientnet_b0,EADL1,0.625,0.7579928523133392,0.5667759825094651,0.6257952573742047,6799.470833333334,25.56500849540656,0.7377176371403038,0.09676599197167282,4.3831316812514846e-06,0.96,0.95375,0.9934895833333334,0.99375,,1848.5989360809326,480
efficientnet_b0,EOTPGD,0.0,0.0,0.0,0.0,50104.47708333333,2810.823622639974,8.265566479166349,0.03137257695198059,0.00045431058867203926,0.96,0.96,1.0,1.0,,264.8177192211151,480
efficientnet_b0,FAB,0.20833333333333334,0.12658227848101267,0.21739130434782608,0.16,49870.90416666667,239.55485241810482,0.6606820670713205,0.002034599550036849,3.684479755317859e-06,0.96,0.9579166666666666,0.9978298611111112,0.9979166666666667,,821.0837705135345,480
