model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
efficientnet_b0,APGD,0,0,0,0,50135.535416666666,2819.5467163085937,8.23347629706065,0.03137257695198059,0.0004507197764420804,0.96,0.96,1.0,1.0,184.9979739189148,480
efficientnet_b0,APGDT,0,0,0,0,50160.11875,2808.916098022461,8.195549505949021,0.03137257695198059,0.0004485072802102271,0.96,0.96,1.0,1.0,201.82733869552612,480
efficientnet_b0,BIM,0,0,0,0,49030.21041666667,2562.23605855306,7.9410458664099375,0.03137257695198059,0.0004195979941262825,0.96,0.96,1.0,1.0,165.28123569488525,480
efficientnet_b0,CW,0,0,0,0,49152.9875,320.8865057468414,1.1323907680188616,0.021878543806572757,9.021639756904657e-06,0.96,0.96,1.0,1.0,340.11604738235474,480
efficientnet_b0,DeepFool,0.00208333333333333,0.002,0.00212765957446809,0.00206185567010309,49910.61875,156.4170227309068,0.6713882232443817,0.034172862737129134,4.361252953612402e-06,0.96,0.9579166666666666,0.9978298611111112,0.9979166666666667,195.07775568962097,480
efficientnet_b0,DIFGSM,0,0,0,0,49272.63125,2608.5634419759112,8.030516371130943,0.03137257695198059,0.0004288934697494066,0.96,0.96,1.0,1.0,167.67147374153137,480
efficientnet_b0,EADEN,0,0,0,0,8015.2125,31.85368297478805,0.6951032099779695,0.08109749662689865,4.053258524411296e-06,0.96,0.96,1.0,1.0,2389.1573696136475,480
efficientnet_b0,EADL1,0.00625,0.00757992852313339,0.00566775982509465,0.00625795257374205,6799.470833333334,25.56500849540656,0.7377176371403038,0.09676599197167282,4.3831316812514846e-06,0.96,0.95375,0.9934895833333334,0.99375,1848.5989360809326,480
efficientnet_b0,EOTPGD,0,0,0,0,50104.47708333333,2810.823622639974,8.265566479166349,0.03137257695198059,0.00045431058867203926,0.96,0.96,1.0,1.0,264.8177192211151,480
efficientnet_b0,FAB,0.00208333333333333,0.00126582278481013,0.00217391304347826,0.0016,49870.90416666667,239.55485241810482,0.6606820670713205,0.002034599550036849,3.684479755317859e-06,0.96,0.9579166666666666,0.9978298611111112,0.9979166666666667,821.0837705135345,480
efficientnet_b0,FFGSM,0.0729166666666667,0.0869866911915519,0.0771641869806007,0.0694656058305039,49883.85,3976.166080729167,10.689628716309866,0.03137257695198059,0.0007594571994559374,0.96,0.8870833333333333,0.924045138888889,0.9270833333333334,30.252317905426025,480
efficientnet_b0,FGSM,0.0979166666666667,0.105245348775685,0.102764067480052,0.0950638029789339,49844.29791666667,4595.392576599121,11.972897630929946,0.03137257695198059,0.000953109462352586,0.96,0.8620833333333333,0.8980034722222222,0.9020833333333333,30.1716570854187,480
efficientnet_b0,GN,0.458333333333333,0.765038488334146,0.456739366477071,0.440156720722133,50048.80625,11218.31704711914,36.69781603415807,0.44936385098844767,0.00896244797622785,0.96,0.5016666666666667,0.5225694444444445,0.5416666666666667,16.56127643585205,480
efficientnet_b0,Jitter,0.0708333333333333,0.0773117777805721,0.0691450582721579,0.0702748823893373,50105.927083333336,2642.3332138061523,7.857984092831612,0.03137257695198059,0.0004104237732462934,0.96,0.8891666666666667,0.9262152777777778,0.9291666666666667,161.5142970085144,480
efficientnet_b0,MIFGSM,0,0,0,0,49928.385416666664,3788.9299092610677,10.531337815523148,0.03137257695198059,0.0007372669736165941,0.96,0.96,1.0,1.0,149.29603052139282,480
efficientnet_b0,NIFGSM,0,0,0,0,49929.96041666667,3876.1155726114907,10.68273141582807,0.03137257695198059,0.0007585060728160897,0.96,0.96,1.0,1.0,148.19371247291565,480
efficientnet_b0,PGD,0,0,0,0,50103.70625,2810.7693481445312,8.265621121724447,0.03137257695198059,0.00045432727226094965,0.96,0.96,1.0,1.0,148.28428101539612,480
efficientnet_b0,PGDL2,0.0270833333333333,0.0295353400424432,0.0309427566123582,0.0282872682872683,50046.183333333334,255.6551126797994,0.9996970055003961,0.03744805968599394,6.639276087601805e-06,0.96,0.9329166666666666,0.9717881944444444,0.9729166666666667,153.15024828910828,480
efficientnet_b0,PGDRS,0,0,0,0,49421.74375,3167.551838175456,9.179634028673172,0.03137257695198059,0.0005608380516908558,0.96,0.96,1.0,1.0,305.77461218833923,480
efficientnet_b0,PGDRSL2,0.59375,0.641127286122277,0.581691262961303,0.59036685395308,49525.89375,216.8700319925944,0.9997969843447209,0.052335118890429536,6.6406158557204735e-06,0.96,0.36624999999999996,0.38151041666666663,0.40625,218.88929390907288,480
efficientnet_b0,RFGSM,0,0,0,0,50096.75208333333,2720.482553609212,7.9607739567756655,0.03137257695198059,0.00042158639298577326,0.96,0.96,1.0,1.0,142.9744167327881,480
efficientnet_b0,SINIFGSM,0,0,0,0,49919.16458333333,3949.891404724121,10.82239528099696,0.03137257695198059,0.0007785466139466734,0.96,0.96,1.0,1.0,604.4620368480682,480
efficientnet_b0,SPSA,0.50625,0.551386718088536,0.495817211298182,0.498313194581257,50160.3,3362.6393620808917,9.531826231877009,0.03137257695198059,0.0006038720691625107,0.96,0.45375,0.47265625,0.49375,346.51819491386414,480
efficientnet_b0,TIFGSM,0,0,0,0,49707.53333333333,3004.275321451823,8.91396368642648,0.03137257695198059,0.0005289307147904765,0.96,0.96,1.0,1.0,146.67692255973816,480
efficientnet_b0,TPGD,0.527083333333333,0.550336616679296,0.52932558306199,0.531093425257285,50095.45625,2560.6690826416016,7.875776581962904,0.03137257695198059,0.0004127448083333244,0.96,0.4329166666666666,0.45095486111111105,0.47291666666666665,149.2652440071106,480
efficientnet_b0,UPGD,0,0,0,0,49928.375,3788.9291610717773,10.531337781747181,0.03137257695198059,0.0007372669692510196,0.96,0.96,1.0,1.0,145.50791454315186,480
efficientnet_b0,VMIFGSM,0,0,0,0,49933.17083333333,3864.8754526774087,10.669445743163427,0.03137257695198059,0.0007567744206122977,0.96,0.96,1.0,1.0,720.3963379859924,480
efficientnet_b0,VNIFGSM,0,0,0,0,49941.32708333333,3974.8097376505534,10.861082877715429,0.03137257695198059,0.0007842365358859145,0.96,0.96,1.0,1.0,719.6758053302765,480
efficientnet_b0,OnePixel,1,1,1,1,1.0,1.2088051211088895,0.7746170312166214,0.6054851898923517,4.41643897488575e-06,0.96,0.0,0.0,0.0,142.52962636947632,480
efficientnet_b0,Pixle,0.85,0.86333535830449,0.844452397779686,0.845307188453927,727.23125,594.7616526653369,15.87554804806908,0.8926797446484367,0.0018777042056001391,0.96,0.10999999999999999,0.11458333333333333,0.15000000000000002,1983.3979454040527,480
efficientnet_b0,Square,0.229166666666667,0.274470058538796,0.232877642917368,0.215592461000809,38569.677083333336,3539.943627421061,9.225881282488505,0.024183028067151707,0.0007341382450249511,0.96,0.7308333333333333,0.7612847222222222,0.7708333333333334,2903.3669135570526,480
