model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
efficientnet_b0,APGD,0.0,0.0,0.0,0.0,50130.41775526526,2851.9712896873334,8.329665797769277,0.03137257695198059,0.00046139235638818944,0.9556687898089171,0.9556687898089171,1.0,1.0,,223.04465627670288,3751
efficientnet_b0,APGDT,0.0,0.0,0.0,0.0,50162.311650226606,2828.4993965801827,8.239830803470719,0.031372576948008005,0.00045353271044424275,0.9556687898089171,0.9556687898089171,1.0,1.0,,240.20283389091492,3751
efficientnet_b0,BIM,0.0,0.0,0.0,0.0,49093.93388429752,2625.4474572405693,8.088939005583008,0.03137257695198059,0.0004354380729665468,0.9556687898089171,0.9556687898089171,1.0,1.0,,183.56015706062317,3751
efficientnet_b0,CW,0.0,0.0,0.0,0.0,49277.76726206345,267.2958535042104,0.9911786707098788,0.024877070411304828,6.966664340943758e-06,0.9556687898089171,0.9556687898089171,1.0,1.0,,456.07118487358093,3751
efficientnet_b0,DeepFool,22.58064516129032,24.454404379037747,22.395633719150993,22.050267638544177,49915.22953878966,139.18105505758032,0.6121522692172968,0.03081232759546885,3.6422720281784673e-06,0.9556687898089171,0.7298623381960139,0.7637189222658903,0.7741935483870968,,1507.4511005878448,3751
efficientnet_b0,DIFGSM,0.0,0.0,0.0,0.0,49309.65742468675,2651.7656763534933,8.131023340243017,0.03137257695198059,0.0004397182269934942,0.9556687898089171,0.9556687898089171,1.0,1.0,,176.4885184764862,3751
efficientnet_b0,EADEN,0.34657424686750204,0.5814174409458054,0.34175519646888763,0.41341977505174954,8153.1303652359375,31.231880748009356,0.6666254349802359,0.07893865137460056,3.7443507944051385e-06,0.9556687898089171,0.9522030473402421,0.9963734899521329,0.996534257531325,,2524.607046365738,3751
efficientnet_b0,EADL1,1.0130631831511596,1.4929640457152864,1.0119324365564961,1.1002764377978649,6828.181551586244,22.39270716206022,0.728806276011865,0.106132951755026,4.224436635735082e-06,0.9556687898089171,0.9455381579774055,0.989399432167773,0.9898693681684884,,2525.7928490638733,3751
efficientnet_b0,EOTPGD,0.0,0.0,0.0,0.0,50106.672887230074,2853.297846420642,8.370066212450972,0.03137257695198059,0.0004659340597193324,0.9556687898089171,0.9556687898089171,1.0,1.0,,316.3990442752838,3751
efficientnet_b0,FAB,0.026659557451346308,0.02257336343115124,0.02941176470588235,0.02554278416347382,49990.33964276193,246.55768569665125,0.6743563535028048,0.002032246482950841,3.850779190257668e-06,0.9556687898089171,0.9554021942344036,0.9997210376886256,0.9997334044254865,,847.3440883159637,3751
efficientnet_b0,FFGSM,2.879232204745401,3.2838342304565726,2.814348411994547,2.6642697956598216,49890.29778725673,3975.126664855518,10.687417479331765,0.03137257695198059,0.0007591418501815725,0.9556687898089171,0.9268764677614632,0.9698720703715658,0.971207677952546,,49.45644235610962,3751
efficientnet_b0,FGSM,5.305251932817915,6.2121545843601345,5.238925567106517,5.193317004891079,49879.95441215676,4594.608881641979,11.971444442157141,0.03137257695198059,0.0009528959555727941,0.9556687898089171,0.902616270480738,0.9444865000364961,0.9469474806718209,,49.40486145019531,3751
efficientnet_b0,GN,71.31431618235138,80.78834852588305,71.1956730771084,71.84950290325698,50063.64996001066,11208.08106978764,36.671606643522175,0.44974723882562034,0.00894965040684938,0.9556687898089171,0.24252562798540334,0.25377581707350255,0.2868568381764862,,36.15341758728027,3751
efficientnet_b0,Jitter,6.771527592641963,7.534375670226759,6.727472121077743,6.762632050648325,50108.23727006132,2657.9117953962277,7.896962431264667,0.03137257695198059,0.00041461537819574465,0.9556687898089171,0.8879535138824974,0.9291435729109044,0.9322847240735803,,191.89296913146973,3751
efficientnet_b0,MIFGSM,0.0,0.0,0.0,0.0,49934.652892561986,3759.0392271696296,10.477593288965716,0.03137257695198059,0.0007296871546366888,0.9556687898089171,0.9556687898089171,1.0,1.0,,174.31665110588074,3751
efficientnet_b0,NIFGSM,0.0,0.0,0.0,0.0,49943.578245801116,3879.7735405975072,10.690220969862953,0.03137257695198059,0.0007595920280758982,0.9556687898089171,0.9556687898089171,1.0,1.0,,174.77048444747925,3751
efficientnet_b0,PGD,0.0,0.0,0.0,0.0,50107.4769394828,2853.3529439675463,8.37008544979843,0.03137257695198059,0.000465932967801961,0.9556687898089171,0.9556687898089171,1.0,1.0,,173.40316534042358,3751
efficientnet_b0,PGDL2,1.6528925619834711,2.1415074046434133,1.6177347020929969,1.7636557810216675,50060.65929085577,247.9413793732153,0.9984690136303745,0.04063895585721046,6.626873886670225e-06,0.9556687898089171,0.9391398641890825,0.9827043366947877,0.9834710743801653,,175.60599994659424,3751
efficientnet_b0,PGDRS,0.0,0.0,0.0,0.0,49490.75953079179,3243.2935138845787,9.337043594786467,0.03137257695198059,0.0005803897542560186,0.9556687898089171,0.9556687898089171,1.0,1.0,,315.6136734485626,3751
efficientnet_b0,PGDRSL2,41.9088243135164,50.9275408132151,41.79298734697231,43.27989339681172,49579.04052252733,203.80613838336018,0.9995136745761019,0.058251569347996864,6.6386294394603e-06,0.9556687898089171,0.5365805466737532,0.5614712465194566,0.5809117568648361,,252.11154770851135,3751
efficientnet_b0,RFGSM,0.0,0.0,0.0,0.0,50097.85523860304,2773.2447333054934,8.094761431360206,0.03137257695198059,0.00043595661512238124,0.9556687898089171,0.9556687898089171,1.0,1.0,,175.06826543807983,3751
efficientnet_b0,SINIFGSM,0.0,0.0,0.0,0.0,49949.069314849374,3909.180204224186,10.747699789669126,0.03137257695198059,0.0007678287106596422,0.9556687898089171,0.9556687898089171,1.0,1.0,,753.4287741184235,3751
efficientnet_b0,SPSA,52.066115702479344,58.60962206937083,51.87729193195495,52.73357932157414,50161.17968541722,3370.3913399786097,9.550244870105765,0.03137257695198059,0.0006062381578105574,0.9556687898089171,0.4350076327841237,0.4551866058858133,0.47933884297520657,,3638.608541250229,3751
efficientnet_b0,TIFGSM,0.026659557451346308,0.022222222222222223,0.025575447570332484,0.023781212841854932,49746.14182884564,3066.046068183901,9.04963288946617,0.03137257695198059,0.0005451013323760554,0.9556687898089171,0.9554021942344036,0.9997210376886256,0.9997334044254865,,177.13793277740479,3751
efficientnet_b0,TPGD,42.65529192215409,46.60798800038292,42.59796131483896,43.181796251400925,50099.75606504932,2631.2243377026543,8.042499935045397,0.03137257695198059,0.00043046399484357743,0.9556687898089171,0.5291158705873762,0.5536603018009736,0.5734470807784591,,179.86837458610535,3751
efficientnet_b0,UPGD,0.0,0.0,0.0,0.0,49934.65929085577,3759.0907329009137,10.477724861698258,0.03137257695198059,0.0007297050626402246,0.9556687898089171,0.9556687898089171,1.0,1.0,,174.64150476455688,3751
efficientnet_b0,VMIFGSM,0.0,0.0,0.0,0.0,49932.64756065049,3852.595827896415,10.649276353810126,0.03137257695198059,0.0007538673174273302,0.9556687898089171,0.9556687898089171,1.0,1.0,,890.9062559604645,3751
efficientnet_b0,VNIFGSM,0.0,0.0,0.0,0.0,49939.59130898427,3976.457023309409,10.866138257906616,0.03137257695198059,0.0007849646506518706,0.9556687898089171,0.9556687898089171,1.0,1.0,,881.0898230075836,3751
efficientnet_b0,OnePixel,99.52012796587577,99.51467573683651,99.51644221956421,99.5140974034531,1.0,1.2329474846638542,0.7865518693161929,0.6112846755836049,4.562886781168073e-06,0.9556687898089171,0.0,0.0,0.004798720341242291,,1050.8993327617645,3751
efficientnet_b0,Pixle,80.831778192482,83.89459503487966,80.664383340159,81.09666310650813,764.7446014396161,628.3059580069292,16.4512412074851,0.8957433630961859,0.0019930785020334818,0.9556687898089171,0.14735100788409705,0.15418627191284484,0.19168221807517993,,15809.108078241348,3751
efficientnet_b0,Square,22.500666488936282,28.06846610586532,22.167899545806833,22.16975489666384,38798.992801919485,3561.969104202421,9.279389209030343,0.024313538043030547,0.0007387487296242455,0.9556687898089171,0.7306621249195543,0.7645558092000135,0.7749933351106372,,6640.304725408554,3751
